symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
UAMY,2025-12-11,6.0,0.2170385819307341,0.9867549794352132,2.7499999441206464,2.703703692802077,1.374907156043881,16388332.0,98329992.0,97.09072129454294,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2446382485985547,-0.1158393628260669,-0.0605022126577231,47.395263577764375,C
UAN,2025-12-11,94.8499984741211,0.0777183975896627,0.1554391851073915,0.260297578817898,0.227513945836727,0.1597375009882684,45456.0,4311501.530639648,70.87278361163712,70,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0045628197632877,0.1159284555816981,0.207800184256321,59.280402208829855,C
UAVS,2025-12-11,1.159999966621399,-0.3555555570272752,-0.0333333995607137,-0.0169491371318062,-0.8170347099837364,-0.3156856721461614,2622404.0,3041988.552467823,11.895334825271132,13,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1112015029921782,-2.6164605742334097,6.102738281481982,56.81966589233184,C
UBCP,2025-12-11,13.40999984741211,-0.0435093145816389,-0.0125184151140667,0.030745550460659,-0.0877551005844207,-0.0313093188802212,4326.0,58011.65933990479,38.59528318127044,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0169887287218939,0.2529733424470267,0.1166459177080542,61.52801378605215,B
UBER,2025-12-11,85.44000244140625,-0.1089790073496475,-0.0021023160406633,0.2291756555258777,0.2996654277120647,0.0617561504995968,17930454.0,1531978033.5355225,58.92580478567739,59,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3607297310190784,0.224112056028014,0.4385121907812778,85.93148384194876,A
UBFO,2025-12-11,10.350000381469728,0.0940803741790565,0.1937716597914853,0.138613884238838,0.0237389449003562,0.1088570474577585,27722.0,286922.7105751038,65.26080220347737,65,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0980387632461172,0.2866978259604755,0.1133996103158896,70.29172442102276,B
UBS,2025-12-11,42.68000030517578,0.04787627755599,0.3063973889580913,0.3459476990674142,0.3096041762916859,0.2115403638858343,1868262.0,79737422.73014832,75.1936650025822,75,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0895482975317176,0.1121598376924094,0.0594346347562899,58.53515122957597,C
UBSI,2025-12-11,39.52999877929688,0.056104687603508,0.0880813869243148,0.1616221039463008,-0.0440145045220075,0.0635796723111248,714542.0,28245844.38775635,59.20123945601653,59,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0074913269590255,0.3622537279513312,0.0747004489885591,58.53313756589974,C
UBXG,2025-12-11,2.150000095367432,-0.2560553573271511,-0.3019480036933205,-0.44010412931675,-0.4141689235225972,-0.333666354237394,51288.0,110269.20489120486,11.017386813565158,12,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1066072985244944,-0.0145065981066007,-0.0539528692450438,27.889523463878945,D
UCAR,2025-12-11,1.746000051498413,-0.109183664532415,-0.4756756481978419,-0.3071428314628512,-0.7554621730885525,-0.3513295963628151,59264.0,103474.94705200195,10.173868135651574,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.7683072250636651,-1.0820049672612329,-0.1492990217459031,45.25170799876128,C
UCB,2025-12-11,32.41999816894531,0.0003084949577376,0.113706543771652,0.1620071187174139,-0.0396919496211347,0.0473277405566813,664334.0,21537707.063568115,56.61903942158719,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1065001474834999,0.2713823676780188,0.0735395281118676,66.6880426284373,B
UCFI,2025-12-11,5.510000228881836,-0.385044619930452,-0.4742365964162955,-0.4755876801289017,-0.4645286443820751,-0.4368884321576353,0.0,0.0,7.385092098467895,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.3521667182078781,0.3696378957370311,88.40303243128338,A
UCIB,2025-12-11,27.86199951171875,0.0280042376453735,0.0513962079893868,0.0087617185058734,0.0960660671949467,0.0424464937961908,616.0,17162.99169921875,55.98209674642796,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
UCL,2025-12-11,1.8899999856948853,-0.2254098600932451,-0.0869564992042923,0.5365853303958097,0.4538461961689801,0.0905310614348014,16742.0,31642.37976050377,62.97125150628335,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0747017031083825,0.0497408195558465,0.2107940618785552,62.844410351032195,B
UCTT,2025-12-11,28.07999992370605,0.1129607781680168,0.3214117611155789,0.146122445865553,-0.2569463021058462,0.0873018922422638,517866.0,14541677.240489958,62.60974350146324,62,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0006348401909387,0.0112986270022883,0.0253259243428082,38.96524252877995,D
UDMY,2025-12-11,5.599999904632568,-0.2189679435084307,-0.2167832405679444,-0.2920353966296595,-0.3269230636971937,-0.2547355175823318,2065522.0,11566923.003016472,15.131692201755897,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1511305149625477,-0.1084309624760827,-0.4320698704114613,39.09093673459199,D
UDR,2025-12-11,35.619998931884766,-0.0716705779659222,-0.1506914616539686,-0.1628672251335748,-0.2065048024906259,-0.1326809290420028,2841800.0,101224912.96463013,24.548114993974867,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0900567935818266,0.0535846090719099,0.0200822929031057,51.380123499003595,C
UE,2025-12-11,19.43000030517578,-0.0821917697140968,0.0340606364270885,0.0594329413042062,-0.1414051689908423,-0.0424590261375482,730400.0,14191672.22290039,36.701669822688935,37,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0153552938256571,0.1630753810403491,0.05328759719297,52.91434347065765,C
UEC,2025-12-11,14.149999618530272,0.1920808555141617,1.2712679896002044,1.7263968135885537,0.7665417246193456,0.8296736477672855,13223154.0,187107624.05576703,93.57892924771906,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4237045747532471,-1.3114891452339272,-0.0890903547108446,44.25924724388676,C
UEIC,2025-12-11,3.309999942779541,-0.2912205805773099,-0.543448283754546,-0.5202898699955336,-0.7232441528242355,-0.473884693545787,104402.0,345570.61402606964,6.3177827509037705,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1309363425753545,-0.0608515519944084,-0.1569445805166389,23.42797891511343,D
UFCS,2025-12-11,36.5,0.1532385605031783,0.2834036327211151,0.2961647797506765,0.1808476279580411,0.2133786322872378,115156.0,4203194.0,75.46909967292133,75,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0581888554498934,0.0494919559695173,0.0792764458479574,52.8073384803815,C
UFI,2025-12-11,3.490000009536743,-0.2261641169800963,-0.3236433890037652,-0.3143418654393684,-0.3666061951788736,-0.29138393671644,64438.0,224888.62061452863,13.169220175589604,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1119335911861751,-0.0356142709120949,-0.0815645906738659,26.22870867451925,D
UFPI,2025-12-11,92.47000122070312,-0.062930675570204,-0.0525614480903726,-0.1151196055435107,-0.3075482561799298,-0.1202181321908442,430892.0,39844583.76599121,25.77035634360475,26,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0833201593818343,0.0623182116164477,0.1275572763124574,47.19262250355096,C
UFPT,2025-12-11,214.8699951171875,0.0780151877461792,-0.0944072522945257,0.0250453206864402,-0.2516108596707915,-0.0329884831573037,129580.0,27842853.96728516,38.3714925116199,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.34715409797651,0.1169281215492614,0.172076671723655,77.39811544402934,B
UG,2025-12-11,6.0,-0.2307692495793746,-0.2682926659070611,-0.3914807090346329,-0.3951612949743478,-0.3032946338149582,10524.0,63144.0,12.497848166637976,13,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0437032703941961,0.2668595254413263,0.2735766775456358,63.09898607503491,B
UGI,2025-12-11,38.040000915527344,0.0943614140499609,0.0396283344327041,0.1894934790504767,0.3427462413685407,0.1521181765903287,2012120.0,76541046.64215088,70.1497676019969,70,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1032807521605534,0.0930424042815973,0.1416631842875052,49.56469246229551,C
UGP,2025-12-11,4.0,0.0416666899497313,0.2698412313963501,0.408450746791654,0.3745704061923285,0.227239152855959,2317610.0,9270440.0,76.57083835427785,76,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0675306855575859,0.0176985710737584,0.1493189472532022,56.80363465858724,C
UGRO,2025-12-11,0.238999992609024,-0.589347103849313,-0.3011696278439432,-0.6896103915204728,-0.8088000059127808,-0.5956548465951645,5975434.0,1428128.6818357108,3.8733000516440006,5,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3935249205624955,-0.3638106913198915,-2.522237541464827,37.9649698511974,D
UHAL,2025-12-11,54.560001373291016,-0.0514603452871345,-0.1380726377426634,-0.1231115348301105,-0.2710754510949684,-0.1270360628484022,161758.0,8825516.702140808,25.08176966775693,26,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0051374360811347,0.0629801163731317,0.0489574551992406,45.66267458092779,C
UHG,2025-12-11,1.3700000047683716,-0.6761229317751993,-0.5994152122204159,-0.5823170680736658,-0.6941964288090108,-0.6456349145306983,374132.0,512560.8417840004,2.926493372353245,4,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0231918019338135,0.1011523013763028,0.7014795009403162,64.84322893993743,B
UHS,2025-12-11,224.5800018310547,0.1713957876128113,0.293216613469734,0.3694737136917549,0.1645319923428339,0.2340027789459891,643082.0,144423356.7375183,77.17335169564468,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0777916573014494,0.07215704385948,0.1688789107969224,63.42245431688448,B
UHT,2025-12-11,42.20000076293945,0.0176030750120135,0.0250182812680102,0.0363457637001214,0.0156438396585849,0.0224428069301487,91124.0,3845432.869522095,51.69564468927527,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0555390685796002,0.1942612437001949,0.1071287338268139,63.302412032481186,B
UI,2025-12-11,584.8499755859375,-0.0329542192954163,0.4703959159923003,0.9247983012601646,0.7778216050574371,0.4214214767438139,172834.0,101081960.68041992,86.71027715613702,86,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1501032314043406,0.2766308729787122,1.065336844940592,82.9357683608465,A
UIS,2025-12-11,2.990000009536743,-0.2430379814070933,-0.3847736774907063,-0.233333349635458,-0.589849104913202,-0.3388064189707106,680776.0,2035520.2464923856,10.724737476329834,12,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0075200648629005,-0.0962955586536546,0.7181581878945414,50.409971939790246,C
UK,2025-12-11,0.9869999885559082,-0.0944954510720796,-0.1265486790080985,-0.1311620103512697,-0.184297555835265,-0.1261998294677585,38310.0,37811.96956157684,25.185057669134103,26,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.451377741651236,-0.4579381986439436,-0.5582806238567978,12.157658705565707,E
UL,2025-12-11,64.81999969482422,-0.0847486494094287,-0.0956769522070801,-0.0182472866012579,-0.021751190213559,-0.0610345455681509,2928843.46,189847632.1833879,33.44809777930797,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0502911387302871,0.0945343230032422,0.254666371092884,64.52546548776456,B
ULBI,2025-12-11,5.769999980926514,-0.1576642246338813,-0.2630906721394337,0.0805243101220203,-0.2516212772531607,-0.1499032177076673,51100.0,294846.99902534485,22.8610776381477,23,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1872641157386489,0.0383810867344456,0.0470388338661718,58.04751934136888,C
ULCC,2025-12-11,5.789999961853027,0.1177606474381003,0.5439999898274739,0.0069565151048742,-0.0219594785076929,0.1529036642601711,4140274.0,23972186.30206108,70.21862626958169,70,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2237233451028779,0.0225165562913907,0.140728476821192,66.03095983345509,B
ULH,2025-12-11,17.399999618530273,-0.2952612700624063,-0.3034427567098129,-0.3297380496081118,-0.6352201396179177,-0.371784697212131,64774.0,1127067.57529068,9.53692546049234,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0177776626233037,0.0703708217883192,0.2007764793523568,58.103674828027415,C
ULS,2025-12-11,78.0,0.1685393258426966,0.1082694379646622,0.5418066765119385,0.4902560139970382,0.2954821560318064,915292.0,71392776.0,81.23601308314684,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0447191617268658,0.113588850174216,0.3501611170784103,66.52105907421094,B
ULTA,2025-12-11,593.4099731445312,0.1531032194141659,0.2832428314410449,0.8870161568386323,0.419607089019834,0.3792145032255686,654468.0,388367838.3039551,85.36753313823378,85,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0938353382016647,0.1063345247650113,0.4826959840504944,71.75651534477134,B
ULY,2025-12-11,2.5999999046325684,-0.3500000238418579,-0.4104308402281899,-0.2872807282694177,-0.6225319540777019,-0.4040487140518051,429046.0,1115519.559082985,8.435186779135824,9,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0127377641361062,-0.3080857912599279,1.3901799810546258,48.12990342791044,C
UMAC,2025-12-11,10.880000114440918,0.0361904870896112,0.3203884000793493,0.922261556140416,0.2448513042751452,0.3119764469348266,3556470.0,38694394.00700569,82.25167843002238,82,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,9.371116663747344,-5.746385427322315,-2.1582260208603867,37.13761317641586,D
UMBF,2025-12-11,119.87999725341795,-0.0059701594511847,0.1626418052933538,0.2208982001498063,-0.0306460820865369,0.0681907208908507,453058.0,54312591.79563903,59.83818213117576,60,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0704156930941759,0.300810924126271,0.1272862487419015,69.21027366781847,B
UMC,2025-12-11,7.889999866485596,0.1671597040449615,-0.028325125900867,0.2194745165906539,0.1793721672647801,0.140968193208898,8237248.0,64991885.62020874,68.85866758478222,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0293205836460714,0.2099817365785307,0.1333836610944774,62.918836267852576,B
UMH,2025-12-11,15.890000343322754,0.0467720700838782,-0.0680351287768021,-0.1022599063050047,-0.1946274347697386,-0.0542756659367577,657870.0,10453554.52586174,34.687553795834056,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0892719227800866,0.0899389736938375,0.0236213422949223,54.29572650404277,C
UNB,2025-12-11,23.1299991607666,-0.1100423484239422,-0.1849894346458531,-0.1878511400091697,-0.3555308009440127,-0.189691214489384,9820.0,227136.59175872803,19.33207092442761,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.006637643453574,0.1870889211582813,0.1317839951865222,58.68373474242029,C
UNCY,2025-12-11,6.409999847412109,0.6563307589054579,0.0047021524189769,0.1013745117437532,-0.1170799386600902,0.2603316486627111,431628.0,2766735.414138794,78.89481838526424,78,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-4.942672587807832,2.0315293352835995,E
UNF,2025-12-11,179.77000427246094,0.0477938835355209,-0.0414311042542113,-0.1125098418286681,-0.0766820385711158,-0.0270070435165907,173616.0,31210949.061767574,39.352728524703046,40,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0672659570657852,0.0609578712291642,0.068360506916458,53.54276201883056,C
UNFI,2025-12-11,32.5099983215332,0.1141191905939345,0.507185849860446,0.2226400201193359,0.3172608557348904,0.2550650213805083,1003144.0,32612209.756256104,78.60216904802893,78,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0318820261384495,-0.0037125597785049,-0.0759330759330759,36.82442065174931,D
UNH,2025-12-11,336.7300109863281,-0.0447646828235844,0.0572370831595858,-0.3006935980454857,-0.3993613964554711,-0.1464694553977079,8142240.0,2741736564.6533203,23.205370976071613,24,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1165010175692566,0.0359874886953567,0.1404119269721515,61.873496502961494,B
UNIT,2025-12-11,7.239999771118164,0.0432276241245246,0.0477115324807633,-0.0824252543995861,-0.2285876053190609,-0.0353692157977669,2528722.0,18307946.701221462,38.06162850748838,38,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0197216810680371,0.0800444243727328,-0.0380962868702688,43.57291500928293,C
UNM,2025-12-11,76.5,0.01674644035094,-0.0347003154574132,-0.0084251654312783,0.0330857102940258,0.0046906220214428,1337758.0,102338487.0,47.25426063005681,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0261295714930962,0.1390997724802777,0.1623103520632053,61.73369983325356,B
UNMA,2025-12-11,23.239999771118164,-0.0502656140887202,-0.0352843659645396,-0.0674157423769008,-0.0741036088479394,-0.055466989073364,15738.0,365751.11639785767,34.498192459975904,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
UNP,2025-12-11,236.1199951171875,0.0986924344779474,0.0471417329596262,0.0078108407678332,0.01104736621232,0.0526769617791348,3237932.0,764540488.0297852,57.47977276639698,57,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0360765793467305,0.2782268041237113,0.3994671403197158,71.5348853374241,B
UNTY,2025-12-11,55.20000076293945,0.0637888111818194,0.2065573937254525,0.310230224625269,0.2161269333598683,0.1720984348148457,41570.0,2294664.031715393,72.0778102943708,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0584770651771229,0.3970268484018352,0.140231339420738,69.82161280015508,B
UOKA,2025-12-11,2.9800000190734863,0.0530035686965664,0.1686274803129361,-0.259627341996013,-0.4128078559465025,-0.0795601160472893,40080.0,119438.40076446532,30.77982441039766,31,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.77874494558727,-65.92671834625322,-0.890443660373281,4.601939433331277,E
UONE,2025-12-11,1.25,-0.1007194152055309,-0.2283950639995673,-0.0458014850384145,-0.277456655364983,-0.1506184069628053,23494.0,29367.5,22.79221897056292,23,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0070583372244608,-0.2343786832238466,-0.5890137649287722,23.435346472708847,D
UONEK,2025-12-11,0.9200000166893004,0.2105263529391834,0.3939393638360391,0.4603174978613285,-0.1929824313738777,0.2164654272403713,438172.0,403118.24731278414,75.69289034257187,75,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0070583372244608,-0.2343786832238466,-0.5890137649287722,23.435346472708847,D
UP,2025-12-11,0.8059999942779541,-0.628571444267187,-0.4441379532604232,-0.2738738883868137,-0.6215962671487871,-0.5193501994660796,5124002.0,4129945.5826802254,5.336546737820623,6,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1279101580975949,-0.4287757668184986,1.7308182318527428,42.068298036378955,C
UPB,2025-12-11,27.46999931335449,0.5634604320139298,1.3762974321989967,2.032008613804972,0.2373873139325626,0.9545228447928782,421280.0,11572561.31072998,94.6118092614908,94,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3983724627417602,-26.50042194092827,-0.1336718796557214,40.2155776338454,C
UPBD,2025-12-11,18.559999465942383,-0.2581934801610589,-0.283397693463148,-0.2132259709245361,-0.4585764257042056,-0.2943174100828015,788774.0,14639645.018749235,12.94542950593906,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0194961951672886,0.0285791392049741,0.196313419737227,51.21901912257039,C
UPC,2025-12-11,4.170000076293945,0.0404192074485583,0.0719794251513696,-0.1384297634651321,-0.924456521401108,-0.1820136889635507,529080.0,2206263.6403656006,19.88294026510587,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.2171048615890288,-0.3790446663283018,-0.191796350042517,17.348119696145123,E
UPLD,2025-12-11,1.6399999856948853,-0.3413654701149972,-0.0837988711479413,-0.4709677302750535,-0.6646216706599748,-0.3804238424625928,152412.0,249955.67781972885,9.244276123257016,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0309955648061508,-0.4102418538978289,-1.0744055277579223,17.61321166778712,E
UPS,2025-12-11,100.4800033569336,0.1912270915779714,-0.0043598376931711,-0.1280048561164297,-0.2182369539311118,0.006370507083046,7173436.0,720786873.3607483,47.71905663625409,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0217718074313549,0.063489623366641,0.3453383503553724,56.69549655960416,C
UPST,2025-12-11,49.130001068115234,-0.2211477545657232,-0.0998534367919081,0.0608939669876718,-0.3568529721081158,-0.1676215902087597,6236534.0,306400922.081337,21.174040282320536,22,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0943709170973532,-0.20447526692259,-0.2030596098026272,21.083285638573717,D
UPWK,2025-12-11,21.920000076293945,0.3001185814213842,0.5148583048917164,0.7763370992906333,0.2532876136734543,0.4289440361397145,3820868.0,83753426.8515091,86.89963849199518,86,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1523181149849515,0.2802274721346635,0.3746865098882993,81.30014449190104,A
UPXI,2025-12-11,2.4100000858306885,-0.643227232420239,-0.8085782321984079,-0.0122950699533774,-0.5320388269509838,-0.5278733187886495,4767350.0,11489313.909184933,5.164400068858668,6,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.118268628632866,-0.865467738513074,-0.1518822309582892,17.8296280301324,E
URBN,2025-12-11,81.63999938964844,0.2057303277732614,0.1802804908313802,0.6370563693245095,0.6586752816923678,0.377494559478956,2257644.0,184314054.78204343,85.2814598037528,85,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0686051474821662,0.072506974838695,0.1628409260110442,62.27353115788617,B
URG,2025-12-11,1.25,-0.1438356388082731,0.3440860111681159,0.6025641613458057,0.0330578186710508,0.1384073427136852,10693260.0,13366575.0,68.54880358065071,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,11.819243921424508,-1.5780276508633475,-0.4005225942966438,43.3058207162706,C
URGN,2025-12-11,22.36000061035156,0.1899946525214964,1.018050610497888,1.0513762745770192,0.8373048866208976,0.6573442153477596,1115354.0,24939316.120758053,91.40988121879842,91,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2345610786172385,-1.403504502311998,14.412586618198342,63.910281622647595,B
URI,2025-12-11,833.8499755859375,-0.1110341411663778,0.1631004790815473,0.4033862355379587,-0.0024405591964847,0.0683955746180531,615518.0,513249669.2727051,59.90704079876055,60,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1645544400579457,0.1678071032909742,0.298654604500116,78.08136311004783,B
UROY,2025-12-11,3.869999885559082,0.2324839988109444,0.7199999491373699,1.2369941288391937,0.5542168155569942,0.5952357782310893,4231562.0,16376144.45573616,90.2909278705457,89,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-0.3625521000320615,-0.0191731210070127,28.414196567068256,D
USA,2025-12-11,6.21999979019165,-0.0460122993270671,-0.0757801229474658,-0.0296411952797732,-0.1467764303512282,-0.0688444694465203,1489294.0,9263408.367533684,32.070924427612326,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1175105564946263,0.9821003189686928,0.1272202341114501,59.10290135290004,C
USAC,2025-12-11,24.600000381469727,0.0194778796953838,-0.0265136550912923,-0.0330188732293204,0.0780017839811464,0.0114850030102602,240116.0,5906853.691596985,49.04458598726114,49,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1453096308352899,0.1047662736243607,3.587254124936955,77.47497451236033,B
USAR,2025-12-11,18.770000457763672,0.3349928803398554,0.2918101034214855,0.7403802246939841,0.3758979757245779,0.4156148129039517,16638860.0,312311409.81666565,86.55534515407128,86,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,1.121351117768744,94.91305054444986,A
USAS,2025-12-11,5.769999980926514,1.0174825848142866,1.92151894241624,3.354716810020705,4.629268405013396,2.388093865415783,3356652.0,19367881.975976944,99.1392666551902,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3052802211111616,-0.4486265820257915,-0.8409324776890119,38.67071308775075,D
USAU,2025-12-11,16.93000030517578,0.0701643888599261,0.2825757992278561,0.9129943023080642,1.2971506876613046,0.5266099133834156,298276.0,5049812.771026611,89.08590118781201,88,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-1.7744326988746284,6.41963269949618,E
USB,2025-12-11,53.58000183105469,0.0905760363564789,0.2133152630478239,0.3093842675613121,0.04424089645309,0.1496184999550368,8672538.0,464674601.91989136,69.87433293165776,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0635646125667648,0.2304371684653375,0.106690379403794,65.12877788287055,B
USBC,2025-12-11,0.7699999809265137,0.0131578823536055,-0.8261850991503795,-0.5389221552611807,-0.9197916718406808,-0.451716632309006,548160.0,422083.1895446777,6.851437424685833,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,7.690172669431097,98.76483016414757,A
USCB,2025-12-11,18.68000030517578,0.0760368461068554,0.1259795137652164,0.0494382643726762,-0.0326255400409383,0.058973186062133,31774.0,593538.3296966553,58.47822344637631,58,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1145726212489488,0.2984421113745222,0.1145560569762475,71.8912843544481,B
USEA,2025-12-11,1.870000004768372,0.0999999719507565,0.3955223568565582,-0.0053191438769255,-0.0053191438769255,0.116976802600844,46626.0,87190.62022233011,66.22482354966431,66,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.8315782507990703,-0.0744514624001408,-0.0563007588869657,53.367040035558034,C
USEG,2025-12-11,0.9900000095367432,-0.1391304086421968,-0.3028168736221147,-0.2142857007699217,-0.4244186086806817,-0.2439564000714223,460538.0,455932.6243920326,15.73420554312274,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4576097655076951,-1.2504971143120422,-1.0824062801729566,37.81419741119393,D
USFD,2025-12-11,76.88999938964844,-0.0323433139244324,0.0030002050163315,0.2074434519655454,0.1058535990157829,0.050322125629759,1949458.0,149893824.43014526,57.03219142709589,57,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0870470155951119,0.0130422155925759,0.1090989399293286,55.33624492916639,C
USGO,2025-12-11,10.3100004196167,0.0773250520783921,0.0700571016813766,0.1689343283840301,-0.0471348696480538,0.0693013329148274,82194.0,847420.174489975,60.0964021346187,60,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-1.90929656804574,5.907687307004716,E
USIO,2025-12-11,1.4600000381469729,-0.0331125514119667,0.0656934547922265,0.0428571878647328,0.0281690720219736,0.0140989223709998,62200.0,90812.00237274171,49.69874332931658,50,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1021599369827943,0.0398579966391677,0.1725480703804668,62.97847514047462,B
USLM,2025-12-11,130.27000427246094,0.0281768540663589,0.3067509387315783,0.4248059043819827,-0.1018339058009597,0.1372153290890638,73182.0,9533419.452667236,68.41108624548114,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1885009126428587,0.3425615555786366,0.2186659326838657,81.73285611934028,A
USNA,2025-12-11,20.489999771118164,-0.328416925027696,-0.3119543553164972,-0.3253210666807682,-0.4630503183162949,-0.3514319180737905,277944.0,5695072.496383667,10.15665346875538,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1036320037576806,0.049221594306866,0.0717341028632242,40.24333627288552,C
