symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
OXY,2025-12-12,41.06999969482422,-0.0915196039301187,-0.1059331305910559,-0.1024886138119458,-0.1264421964389281,-0.1116795073516929,9459077.96,388484328.9305185,29.961456102783725,29.961456102783725,Energy | Oil & Gas E&P,68,-0.1176809417807356,-0.0895221822431458,20.34246575342465,20.54794520547945,117,D,,,,,
OZ,2025-12-12,63.41999816894531,-0.0051764993106617,-0.0467458389811266,-0.0012598713551918,-0.1869231003981369,-0.0878873403137976,7786.98,493850.25734161376,31.99304068522484,31.99304068522484,Real Estate | Real Estate - Development,12,0.2643329332417196,0.1326297081164062,65.0958904109589,65.75342465753424,51,C,,,,,
PAAS,2025-12-12,49.72999954223633,0.3371874530407057,0.7142364408782744,0.9373726903324346,1.1693744836648596,0.9191846750826328,6314616.18,314025859.7407981,92.09261241970022,92.09261241970022,Basic Materials | Gold,46,0.6766464674208102,1.042822610254584,96.28767123287672,97.26027397260276,5,A,,,,,
PAC,2025-12-12,260.17999267578125,0.0357071204258636,0.1437287900485035,0.4085507359034075,0.3753248127587936,0.303215974365366,88793.26,23102229.736458737,78.73715203426124,78.73715203426124,Industrials | Airports & Air Services,7,0.1412239008427997,0.2111612010463143,75.26712328767124,76.02739726027397,36,B,,,,,
PACS,2025-12-12,34.790000915527344,2.3355704599800595,2.3711242194101563,1.94580860960346,1.2888158784266004,1.7806799334109908,1614396.72,56164863.36682434,96.45610278372592,96.45610278372592,Healthcare | Medical Care Facilities,46,0.022596683006992,0.2095581865375237,74.58904109589041,75.34246575342466,37,B,,,,,
PAG,2025-12-12,167.6199951171875,-0.0525073939680401,0.0289897794599847,0.1594279625238954,0.0554247834510026,0.0659446658418204,257401.38,43145618.05875733,56.83137044967881,56.83137044967881,Consumer Cyclical | Auto & Truck Dealerships,25,0.0665116059415838,-0.027892624049031,29.157534246575345,29.45205479452055,104,D,,,,,
PAGS,2025-12-12,10.260000228881836,0.057732003157547,0.2446603772602613,0.3537273433006986,0.4912003242321388,0.354778291387946,4630877.76,47512806.8775238,81.19271948608137,81.19271948608137,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
PAI,2025-12-12,12.399999618530272,-0.0224009552880875,0.0299352200301843,0.0291708680276239,0.0226647762836103,0.0191243328068822,29512.5,365954.9887418747,46.355460385438974,46.355460385438974,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PAM,2025-12-12,88.41000366210938,0.4926558221406885,0.1870300708556425,0.0724163154282566,0.0193704628173692,0.1260899874721359,325809.22,28804794.333349,64.72805139186295,64.72805139186295,Utilities | Utilities - Independent Power Producers,7,0.3272002205632799,0.8395731665450464,94.25342465753424,95.2054794520548,8,A,,,,,
PAR,2025-12-12,36.88999938964844,-0.1462624352865419,-0.40719910555984,-0.3718712808244007,-0.5224595548265574,-0.4092261095678365,727272.56,26829084.29450806,12.436830835117773,12.436830835117773,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
PARR,2025-12-12,40.630001068115234,0.2168314408748188,0.6590445670820906,1.88565350058758,1.4594430957791484,1.2893588994956449,1127185.14,45797533.44216362,94.70717344753749,94.70717344753749,Energy | Oil & Gas Refining & Marketing,14,0.2285510852182281,0.2183147142261399,75.94520547945206,76.71232876712328,35,B,,,,,
PATH,2025-12-12,17.420000076293945,0.503019831488466,0.4232026472254231,0.6011029313476339,0.1842284181590221,0.3830162279837461,27120627.36,472441330.6803396,82.30567451820129,82.30567451820129,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
PAXS,2025-12-12,15.369999885559082,-0.0187912949958494,0.0894175251519404,0.0635659754718651,0.0655873277949494,0.0563600234978099,184548.4,2836508.8868801114,54.55246252676659,54.55246252676659,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PB,2025-12-12,72.83000183105469,0.1058305672048174,0.0861752588263926,0.0424235660439809,-0.0738763638071139,0.0078891238139757,989625.82,72074450.282659,43.51124197002141,43.51124197002141,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
PBA,2025-12-12,39.290000915527344,0.0173485759236886,0.0356644075987457,0.0351261812913361,0.0481156965014295,0.0382303479441993,1445589.44,56797210.421076655,50.595289079229126,50.595289079229126,Energy | Oil & Gas Midstream,45,0.0545789917825923,0.0928366013505644,54.92465753424658,55.47945205479452,66,C,,,,,
PBF,2025-12-12,30.36000061035156,0.0954430133212485,0.4607636975068778,0.5106306752271752,0.0430459535943883,0.2438008460093774,2638077.84,80092044.83255492,74.81531049250535,74.81531049250535,Energy | Oil & Gas Refining & Marketing,14,0.2285510852182281,0.2183147142261399,75.94520547945206,76.71232876712328,35,B,,,,,
PBH,2025-12-12,61.43999862670898,-0.0242973251442643,-0.2683101377452318,-0.2658621479940226,-0.2705687263676049,-0.2337197054257651,420917.4,25861164.47795792,20.72216274089936,20.72216274089936,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2648823725018049,0.9554858010675904,94.93150684931506,95.8904109589041,7,A,,,,,
PBI,2025-12-12,10.229999542236328,-0.0923922920797759,0.0119665066868326,0.1126043196330115,0.3426612184674602,0.1675380727536372,2827934.98,28929773.5508741,69.16220556745182,69.16220556745182,Industrials | Integrated Freight & Logistics,27,-0.0563218363602015,-0.1769303065798628,10.84931506849315,10.95890410958904,131,E,,,,,
PBR,2025-12-12,12.18000030517578,-0.0521400822104344,-0.0213398411542432,-0.0261791178723286,-0.0170669540738099,-0.0252912887615378,21802424.46,265553536.57637197,38.58244111349036,38.58244111349036,Energy | Oil & Gas Integrated,13,-0.069215846759585,-0.0138273155465836,33.226027397260275,33.56164383561644,98,D,,,,,
PBT,2025-12-12,17.469999313354492,-0.0360844108390989,0.505571073108289,0.7373145867540474,0.3983205913997578,0.4484396585680797,95807.64,1673759.4050141145,84.51391862955032,84.51391862955032,Energy | Oil & Gas Midstream,45,0.0545789917825923,0.0928366013505644,54.92465753424658,55.47945205479452,66,C,,,,,
PCF,2025-12-12,6.110000133514404,-0.0287137247636934,0.0142558300163579,-0.0053539774510866,-0.0035343985029062,-0.0051098635940325,86789.68,530284.9563876723,41.16167023554604,41.16167023554604,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PCM,2025-12-12,6.159999847412109,-0.0396840747952506,0.0447417210295171,0.0392577461307961,-0.1492411371053105,-0.0520214675457246,58637.64,361207.8534526062,35.54389721627409,35.54389721627409,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PCN,2025-12-12,12.470000267028809,-0.0380996813440268,0.0508045370317837,0.0057091808146974,-0.0091232773838703,-0.0004638021192084,334662.4,4173240.217364502,41.903640256959314,41.903640256959314,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PCOR,2025-12-12,74.44999694824219,0.0484438066261736,0.1600186443476565,0.0927638331074078,-0.0733134137183243,0.0248642680048104,1276095.04,95005271.833667,47.78640256959315,47.78640256959315,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
PCQ,2025-12-12,8.670000076293945,0.0053471264047499,0.0544473471894948,0.0070978647471979,-0.0638371707704661,-0.0167887584603939,174501.54,1512928.365113411,39.50107066381156,39.50107066381156,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PD,2025-12-12,13.0,-0.1864830805758139,-0.0959666275005848,-0.2927094345167647,-0.3608652948635308,-0.2786377802429315,2365213.96,30747781.48,18.44325481798715,18.44325481798715,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
PDCC,2025-12-12,15.219499588012695,-0.0902502968594747,-0.0462561068694078,-0.1524961816980663,-0.1446237820157693,-0.1250528733103318,2650.1,40333.19585819244,28.830835117773017,28.830835117773017,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PDI,2025-12-12,17.700000762939453,-0.0758447971830483,0.0134910465054434,0.0057680564987745,0.0681224445493906,0.021935670852588,3402981.66,60232777.978268966,47.150428265524624,47.150428265524624,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PDO,2025-12-12,13.800000190734863,0.0131479912357461,0.0951343001867057,0.1043053438237011,0.1295577766967313,0.100795187022864,647611.12,8937033.57952202,61.79550321199144,61.79550321199144,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PDPA,2025-12-12,25.31999969482422,0.0135849686444633,0.0513359518451479,0.0797955550234066,,0.0561280076341061,1294.5,32776.73960494995,54.48179871520343,54.48179871520343,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PDS,2025-12-12,68.62999725341797,0.1894280129281873,0.3420023088093697,0.5360339477318177,0.1325082340179602,0.285860417036439,81630.6,5602307.853794862,77.58886509635974,77.58886509635974,Energy | Oil & Gas Drilling,6,0.3882170968286814,0.1559392098370432,69.16438356164383,69.86301369863014,45,C,,,,,
PDX,2025-12-12,21.31999969482422,-0.1119874332043397,-0.112742635419062,-0.060107584014643,-0.1263599456549307,-0.1034321533739257,100618.16,2145179.1404937743,30.632762312633837,30.632762312633837,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PEB,2025-12-12,11.279999732971191,-0.0259045864013151,0.2612759663693496,0.0572128795457356,-0.2422639464728505,-0.0538563857655779,1949462.06,21989931.516237468,35.36723768736617,35.36723768736617,Real Estate | REIT - Hotel & Motel,15,0.1382826949126483,0.0190180252359723,40.00684931506849,40.41095890410959,88,C,,,,,
PED,2025-12-12,0.5400000214576721,-0.0847456856590309,-0.2875989315199263,-0.2622950459257049,-0.317319828573728,-0.2641277421073644,187720.18,101368.90122803808,18.90256959314775,18.90256959314775,Energy | Oil & Gas E&P,68,-0.1176809417807356,-0.0895221822431458,20.34246575342465,20.54794520547945,117,D,,,,,
PEN,2025-12-12,312.0199890136719,0.1858467421858436,0.2164521988837109,0.1445234927817675,0.2879018595416744,0.2221502150368733,457463.92,142737887.29255128,73.61402569593147,73.61402569593147,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
PERF,2025-12-12,1.75,-0.1206030192897402,-0.0384615661729109,-0.0223463478801524,-0.2424242236585135,-0.1330042788854995,144358.58,252627.515,28.10653104925054,28.10653104925054,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
PEW,2025-12-12,3.430000066757202,-0.3717948639573117,-0.769178994212429,-0.6758033939989188,-0.6980633652800248,-0.6552529631439503,534986.08,1835002.2901141737,5.494111349036403,5.494111349036403,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
PFD,2025-12-12,11.720000267028809,0.0059253058994728,0.0889378972874621,0.0935447875743566,0.0744086770927161,0.0721684013733995,28587.7,335047.8516337395,58.03265524625267,58.03265524625267,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PFE,2025-12-12,25.850000381469727,0.0974209704946418,0.0904270704492493,0.0602477642660421,0.0840982887561172,0.0800912051063324,68099444.24,1760370659.5818765,59.180942184154176,59.180942184154176,Healthcare | Drug Manufacturers - General,22,0.1990566174464645,0.10331296709931,57.63698630136986,58.21917808219178,62,C,,,,,
PFFL,2025-12-12,8.270899772644043,-0.0752250606676933,0.0729053773823282,0.0074175167743837,-0.0519414575147866,-0.0204727174687082,4766.9,39426.55212621688,39.23608137044968,39.23608137044968,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
PFH,2025-12-12,17.3799991607666,-0.0538518303697559,0.0575288007843617,0.004714108618999,-0.0238813702195133,-0.0083627032865623,32581.04,566258.4478569031,40.57869379014989,40.57869379014989,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
PFL,2025-12-12,8.350000381469727,0.0097368524237761,0.0680306417441096,0.0770672499523625,0.1084992611363813,0.0796285396402507,242335.1,2023498.1774435043,59.14561027837259,59.14561027837259,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PFLT,2025-12-12,9.40999984741211,-0.0194366612887116,-0.0385763083711608,-0.0724870312121354,-0.0388236497445363,-0.0456368544739646,1094017.16,10294701.30866623,36.2152034261242,36.2152034261242,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PFN,2025-12-12,7.329999923706055,-0.0073714281286403,0.0692044882299425,0.0740534753021397,0.0983574287182711,0.0721446138371993,433478.68,3177398.691328201,58.01498929336188,58.01498929336188,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PFO,2025-12-12,9.43000030517578,-0.0028355648691684,0.0742678968653833,0.0820929152977365,0.0948569006540858,0.0743126949362779,34147.82,322013.9530210876,58.403640256959314,58.403640256959314,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PFS,2025-12-12,21.020000457763672,0.0880196868708649,0.3122992202081429,0.2743300840647078,0.0840057876415556,0.1715709197332986,760872.5,15993540.29829979,69.58618843683084,69.58618843683084,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
PG,2025-12-12,142.83999633789062,-0.0828358057605066,-0.0964404946721702,-0.1324328807901295,-0.1489793155824817,-0.1272971441086259,9024930.88,1289121093.848916,28.618843683083515,28.618843683083515,Consumer Defensive | Household & Personal Products,29,-0.2130210485544239,-0.2727298432897777,4.7465753424657535,4.794520547945205,140,E,,,,,
PGR,2025-12-12,234.8500061035156,-0.0435768816383101,-0.1225069396110168,-0.1712075486409986,-0.0308342110178062,-0.0858573645121061,3575096.54,839611444.2396576,32.13436830835118,32.13436830835118,Financial Services | Insurance - Property & Casualty,41,0.0768314517229564,0.1089638383834071,59.67123287671232,60.273972602739725,59,C,,,,,
PGRE,2025-12-12,6.599999904632568,-0.0691114580267631,0.0232558294268416,0.6541353104906027,0.3552361518946689,0.3325890640093272,2249688.4,14847943.225452997,79.9737687366167,79.9737687366167,Real Estate | REIT - Office,20,-0.1224987636791451,-0.131919662270468,15.595890410958903,15.753424657534246,124,E,,,,,
PHG,2025-12-12,26.6200008392334,-0.0550230469599795,0.1701099269992703,0.0351144896627961,0.0544292641760819,0.0498005216990184,801970.02,21348442.605440024,53.03319057815846,53.03319057815846,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
PHGE,2025-12-12,2.2799999713897705,-0.753593439157889,-0.7066014672177058,-0.7999999958172177,-0.8130841137935645,-0.7856353199129604,90159.94,205564.66062050345,2.985546038543897,2.985546038543897,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
PHI,2025-12-12,21.790000915527344,0.1168631809276088,0.0144320940361966,-0.0840689332926688,-0.01402295525324,-0.0112730653401789,99072.88,2158798.1459039305,40.24304068522484,40.24304068522484,Communication Services | Telecom Services,49,0.2238608721378731,0.1583927884513825,69.84246575342466,70.54794520547945,44,B,,,,,
PHIN,2025-12-12,57.90999984741211,0.012420741022918,0.3901687019989956,0.3724468047500919,0.1021530041497107,0.2077060092816042,357317.88,20692278.376277614,72.83672376873662,72.83672376873662,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
PHK,2025-12-12,4.829999923706055,0.0111556864732209,0.0740251539983916,0.0846301681184449,0.0810257811341053,0.0710740743015454,684031.48,3303871.99621254,57.820663811563165,57.820663811563165,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PHM,2025-12-12,126.43000030517578,-0.0608378777972936,0.2489835833534004,0.2354627056351239,0.016579299732516,0.1012584308605575,2037710.96,257627797.29466003,61.8838329764454,61.8838329764454,Consumer Cyclical | Residential Construction,17,0.1104472361746454,-0.0926575136554036,18.98630136986301,19.17808219178082,119,E,,,,,
PHR,2025-12-12,16.25,-0.3049614806116536,-0.3747595173872186,-0.3614931429132445,-0.3268433964017322,-0.3404624961472225,1063563.98,17282914.675,15.245717344753746,15.245717344753746,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
PII,2025-12-12,68.02999877929688,0.1669869933473129,0.7121472924384591,0.6715369372829756,0.0881304424732216,0.3552284982530554,1141266.28,77640343.63525268,81.21038543897217,81.21038543897217,Consumer Cyclical | Recreational Vehicles,13,0.0988592531994732,-0.0524170591400248,25.767123287671232,26.02739726027397,109,D,,,,,
PIM,2025-12-12,3.25,-0.0506138890682287,0.0148859249050017,0.0417363597298445,0.0596737183117905,0.0323951300331191,87394.68,284032.71,49.305674518201286,49.305674518201286,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PINE,2025-12-12,16.989999771118164,0.1732760300630107,0.1882512483593876,0.1086572477743847,0.062023427780756,0.1092731510447766,131262.66,2230152.5633563614,62.87312633832976,62.87312633832976,Real Estate | REIT - Retail,28,0.033505745403,0.0025308260935173,35.26027397260274,35.61643835616438,95,D,,,,,
PINS,2025-12-12,25.989999771118164,-0.2832321849368686,-0.23197400549862,-0.1865414976369771,-0.1834747146272667,-0.2055304756558918,14237905.92,370043171.602002,22.66541755888651,22.66541755888651,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
PK,2025-12-12,10.880000114440918,-0.0785957318134931,0.1506878150621851,0.0272443566875471,-0.2185628689194728,-0.0755868300192331,3609960.72,39276373.04672722,33.017665952890795,33.017665952890795,Real Estate | REIT - Hotel & Motel,15,0.1382826949126483,0.0190180252359723,40.00684931506849,40.41095890410959,88,C,,,,,
PKE,2025-12-12,20.51000022888184,0.0776410036345458,0.486640465211319,0.560755681066484,0.4232359785113231,0.4222143952161146,114762.76,2353784.233867111,83.70128479657387,83.70128479657387,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
PKG,2025-12-12,205.07000732421875,-0.0318209258867041,0.0939139511456923,0.0549332720443076,-0.117970416843074,-0.0259930973116598,777929.22,159529950.84312376,38.47644539614561,38.47644539614561,Consumer Cyclical | Packaging & Containers,19,0.0767099132009935,0.0449534120869049,46.10958904109589,46.57534246575342,79,C,,,,,
PKX,2025-12-12,53.84999847412109,0.0331926242841496,0.1201648420797703,0.0485934176360669,0.1790852243388907,0.112542853521818,139600.3,7517475.941986847,63.31477516059957,63.31477516059957,Basic Materials | Steel,19,0.2689826826970034,0.1626964830337915,70.52054794520548,71.23287671232876,43,B,,,,,
PL,2025-12-12,18.239999771118164,0.8498986213215469,2.396648074456925,3.3846154904224504,3.713178374805846,3.0221875430058445,10873174.86,198326706.95772776,98.11670235546038,98.11670235546038,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
PLAG,2025-12-12,2.2602999210357666,0.2557222116184821,-0.0848988279941246,0.1301499605178833,-0.0621162487400172,0.0349677940628674,210333.48,475416.748235178,50.08297644539615,50.08297644539615,Industrials | Conglomerates,24,0.1469824987215874,0.223058446008699,77.3013698630137,78.08219178082192,33,B,,,,,
PLD,2025-12-12,130.17999267578125,0.1493907733495791,0.2359673523480983,0.1955958394016608,0.1925843591733396,0.1934718402887168,3505563.5,456354230.7544861,71.56477516059958,71.56477516059958,Real Estate | REIT - Industrial,13,0.1018975198823121,0.012884812278252,37.97260273972603,38.35616438356164,91,D,,,,,
PLG,2025-12-12,2.5999999046325684,0.3402060968790517,0.7105262745120184,1.031249970896169,0.7333332697550456,0.7590331603497921,2963263.86,7704485.753401136,90.37901498929337,90.37901498929337,Basic Materials | Other Precious Metals & Mining,11,0.8957993163908096,1.298802789353019,97.64383561643837,98.63013698630137,3,A,,,,,
PLNT,2025-12-12,108.61000061035156,0.0800517427127749,0.0583706655958848,0.1371583936877725,0.0842567894148451,0.0950727948469628,1405816.6,152685741.78404236,61.106531049250535,61.106531049250535,Consumer Cyclical | Leisure,30,0.1733179985059516,0.109166705865761,60.34931506849315,60.95890410958904,58,C,,,,,
PLOW,2025-12-12,33.900001525878906,0.0526316911636064,0.2050306916177198,0.4336318976846751,0.3802665608015432,0.3236751229364722,133154.52,4513938.431177673,79.58511777301928,79.58511777301928,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
PLYM,2025-12-12,21.86000061035156,0.0045007775918912,0.380531613037514,0.3418505394243534,0.2250915456666888,0.2491440152111683,1519870.56,33224371.36925537,75.25695931477516,75.25695931477516,Real Estate | REIT - Industrial,13,0.1018975198823121,0.012884812278252,37.97260273972603,38.35616438356164,91,D,,,,,
PM,2025-12-12,153.64999389648438,-0.0404987314935025,-0.1522733978960909,0.0379297243575458,0.2357844405705866,0.0843486630053226,6620017.38,1017165630.0316204,59.71092077087794,59.71092077087794,Consumer Defensive | Tobacco,8,-0.2767082641397893,-0.2851695167325682,3.3904109589041096,3.4246575342465757,142,E,,,,,
PML,2025-12-12,7.550000190734863,-0.0016880543844427,0.0573958987311982,-0.0331098028578208,-0.0732338234841355,-0.0328876045458989,434538.14,3280763.039881573,37.45182012847965,37.45182012847965,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PMM,2025-12-12,6.144999980926514,0.0191284904679016,0.0700425833306002,0.0344157789877044,0.0153566500586861,0.0291532259928527,108244.24,665160.852735405,48.75802997858673,48.75802997858673,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PMNT,2025-12-12,0.5080000162124634,0.0762712142653108,-0.0058707661600038,-0.5504424616317516,-0.6613333225250244,-0.4306406346761813,278475.4,141465.50771477225,11.659528907922912,11.659528907922912,Consumer Cyclical | Apparel Manufacturing,21,0.2347031779402292,0.0274696674292708,42.71917808219178,43.15068493150685,84,C,,,,,
PMO,2025-12-12,10.520000457763672,0.0229785360369989,0.0985990621640022,0.0454961055316984,0.0352573418344845,0.0454774049668359,68077.86,716179.1183635711,52.16755888650964,52.16755888650964,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PMT,2025-12-12,12.460000038146973,0.0514768472410844,0.0560417778560196,-0.0544543947320865,0.0454518975958999,0.0192807897743758,899845.28,11212072.223126374,46.39079229122056,46.39079229122056,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
PMTU,2025-12-12,25.935400009155277,0.0226892501953979,0.0563449750503561,0.0675077431415533,0.0934077677709874,0.070610430691689,2668.08,69197.722056427,57.71466809421841,57.71466809421841,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
PMTV,2025-12-12,25.5,0.023176662529371,0.0424046375169935,0.0268034975703039,,0.0297970737967431,16899.68,430941.84,48.86402569593148,48.86402569593148,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
PMTW,2025-12-12,25.311599731445312,0.000260795344396,0.0202176653083565,,,0.0102392303263763,11138.48,281932.7473767089,44.12955032119914,44.12955032119914,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
PNC,2025-12-12,210.58999633789065,0.0497028159807773,0.2364831915490834,0.2520916010533691,0.0682092405049084,0.1421424187359034,2106221.22,443549119.0065876,66.42398286937902,66.42398286937902,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
PNI,2025-12-12,6.869999885559082,0.0013580165826898,0.0590470598344667,-0.0030933827101038,-0.0463478712526992,-0.0121179003944498,59783.94,410715.6609582711,40.13704496788009,40.13704496788009,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PNNT,2025-12-12,5.860000133514404,-0.1419904577566491,-0.0703769405456459,-0.0774028808865596,-0.0259707866792887,-0.0635836457304686,623370.28,3652949.924028912,34.28961456102784,34.28961456102784,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PNR,2025-12-12,106.01000213623048,-0.0397654820569821,0.1022508220706821,0.2410588244646163,-0.0072595736435658,0.074689181144605,1240687.08,131525240.00119355,58.527301927194856,58.527301927194856,Industrials | Specialty Industrial Machinery,64,0.268790358889338,0.1775596554112267,72.55479452054794,73.28767123287672,40,B,,,,,
PNW,2025-12-12,87.80999755859375,0.0148945550997661,-0.0040339050166631,-0.0346226886942363,0.0128118664113539,-0.0028498754387582,1284206.6,112766178.41073,41.56798715203426,41.56798715203426,Utilities | Utilities - Regulated Electric,36,0.0819417660210367,0.1407496794958955,67.80821917808218,68.4931506849315,47,C,,,,,
POR,2025-12-12,48.130001068115234,0.1502852330147506,0.2047245440290517,0.1122129032832475,0.1074191165234474,0.1288132761686628,1233821.64,59383836.85106368,65.02837259100642,65.02837259100642,Utilities | Utilities - Regulated Electric,36,0.0819417660210367,0.1407496794958955,67.80821917808218,68.4931506849315,47,C,,,,,
POST,2025-12-12,98.73999786376952,-0.0353654037221248,-0.1198074737461571,-0.1198074737461571,-0.1702521187918526,-0.1293634544765934,753845.64,74434716.88321197,28.424518201284798,28.424518201284798,Consumer Defensive | Packaged Foods,61,-0.1214689529881883,-0.1575396808520843,13.561643835616438,13.6986301369863,127,E,,,,,
PPG,2025-12-12,103.54000091552734,-0.0469670448172564,-0.012167898909637,-0.0688016106598211,-0.1526384060764899,-0.0935219118965722,1993692.42,206426914.9920799,31.516059957173447,31.516059957173447,Basic Materials | Specialty Chemicals,51,0.1649360832387429,0.00806196971802,35.93835616438356,36.3013698630137,94,D,,,,,
PPT,2025-12-12,3.5299999713897705,-0.0358537870753071,0.0037376379250968,0.0486660044757383,0.0658269133822568,0.0375280857068624,210291.16,742327.7887835216,50.524625267665954,50.524625267665954,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PRA,2025-12-12,24.26000022888184,0.0201850096037166,0.0584642298484914,0.5442393488207371,0.4544364379510228,0.3614910358495358,392121.58,9512869.620549507,81.563704496788,81.563704496788,Financial Services | Insurance - Property & Casualty,41,0.0768314517229564,0.1089638383834071,59.67123287671232,60.273972602739725,59,C,,,,,
