symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
MHNC,2026-01-07,15.800000190734863,-0.0726570563699094,-0.0034523524237384,0.1454430107308317,-0.0033829934408859,0.0292325189064796,5833.9,92175.62111272811,43.83448055066432,43.83448055066432,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
MHO,2026-01-07,126.62999725341795,-0.0704690506877879,0.0673465770808716,0.1594030016309384,-0.0403183010069413,0.027818375233448,207054.92,26219363.95090668,43.406595165679526,43.406595165679526,Consumer Cyclical | Residential Construction,21,-0.0601195600674177,-0.066145342379906,18.30821917808219,18.493150684931507,120,E,0.0634149699819119,0.1251423522699776,0.1917642652577137,,
MI,2026-01-07,4.039999961853027,0.0520833469151211,0.6224899383051234,1.5569619317215988,0.2095808579856841,0.6310342460886421,9246.96,37357.71804725647,87.06675204097967,87.06675204097967,Consumer Cyclical | Internet Retail,40,0.1062236201178736,0.239400860178174,72.55479452054794,73.28767123287672,40,B,,8.500751315308067,0.0778313109951925,,
MIAX,2026-01-07,42.40999984741211,-0.0452498515170678,,,,-0.0452498515170678,859077.34,36433469.8583152,32.34496558348007,32.34496558348007,Financial Services | Capital Markets,87,0.0073372711889631,0.2452863121325661,73.91095890410959,74.65753424657534,38,B,0.1490161911470071,0.089575921520746,0.2777972727050163,,
MIN,2026-01-07,2.630000114440918,0.0107089508922415,0.0250270241087666,0.0597917043756224,0.0716555537615324,0.0528980064338357,260384.94,684812.4219986915,48.57291499919962,48.57291499919962,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.9696480848935684,0.0586412781713968,,
MIR,2026-01-07,24.399999618530277,0.0549070689080639,0.1742059101187227,0.8512897612717356,0.4161346643520185,0.4542994992323304,3366885.98,82152016.62763493,82.24907955818793,82.24907955818793,Industrials | Specialty Industrial Machinery,75,0.1517977502734716,0.2631859365018618,76.62328767123287,77.3972602739726,34,B,0.0950889636897525,-0.0419377323420074,-0.0231543839394522,,
MITN,2026-01-07,25.40999984741211,0.0258605899560182,0.0445313021274487,0.1132613407244587,0.1055393319873165,0.087647509927762,3099.52,78758.80272705077,55.46662397951017,55.46662397951017,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
MITP,2026-01-07,25.40999984741211,0.0254830516726636,0.0258874491143681,0.0658134819726292,0.0289711175511797,0.0385586881979756,6222.08,158103.05185058594,45.704498159116376,45.704498159116376,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
MITQ,2026-01-07,0.6769999861717224,-0.3091837010250539,0.0226585886466477,0.0134730592352403,0.0611284859374148,-0.0108847908708115,55583.72,37630.17767137289,36.11669601408676,36.11669601408676,Technology | Communication Equipment,46,0.4829158318382249,0.7203858416830393,90.86301369863014,91.78082191780824,13,A,-0.0037193364483232,-0.0522400396759795,-0.1951822112415071,,
MITT,2026-01-07,8.430000305175781,0.2174373410974639,0.1577317379997995,0.463121605579512,0.379645879025003,0.3486214181901852,192863.32,1625837.8464572143,77.58988314390908,77.58988314390908,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.0782644533138985,0.7399830062929821,0.1025665089626313,,
MIY,2026-01-07,11.890000343322754,0.0645402846539777,0.1097497484774014,0.1002117724964375,0.1093237758067053,0.10038355793491,69202.76,822820.8401588821,57.40003201536737,57.40003201536737,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.0889731484675351,0.9864741755881272,0.0483542111489257,,
MKC,2026-01-07,65.37000274658203,0.0101306894423953,-0.0820554547899152,-0.0978885468956657,-0.1156379598990147,-0.0878022484051279,2553836.58,166944304.24892166,28.747558828237555,28.747558828237555,Consumer Defensive | Packaged Foods,65,-0.1133755649722945,-0.1683746941117669,7.45890410958904,7.534246575342466,136,E,0.0209673646794876,0.1172717402620581,0.1483034908215467,,
MKL,2026-01-07,2145.389892578125,0.0914682128740833,0.0738493474460795,0.2781590066000148,0.2523582947751428,0.211244351120803,43989.06,94373684.70801269,68.76276612774132,68.76276612774132,Financial Services | Insurance - Property & Casualty,47,0.0631742270562294,0.1221361738333067,54.92465753424658,55.47945205479452,66,C,0.0904470529355867,0.1639993454406905,0.1572514881098047,,
MLI,2026-01-07,119.08000183105467,0.2094039978846351,0.4104821377803491,0.7197689779122618,0.4915144132084572,0.5048524758735543,729860.84,86911830.16361511,84.18248759404514,84.18248759404514,Industrials | Metal Fabrication,18,0.0415467092901942,0.2659963934952721,77.97945205479452,78.76712328767124,32,B,-5.120515180534469e-05,0.160497892413591,0.2156886587115712,,
MLM,2026-01-07,625.0399780273438,-0.0059345985630461,0.1052825456828094,0.364931748114492,0.216735868053435,0.2113455782155789,416580.36,260379379.0610229,68.81030894829517,68.81030894829517,Basic Materials | Building Materials,17,-0.0297816284549412,0.0380264728886838,37.2945205479452,37.67123287671233,92,D,0.0647915533546314,0.3052325581395348,0.2109771573604061,,
MLP,2026-01-07,16.760000228881836,-0.031213816878206,-0.0699223194713617,0.0514429529538806,-0.2007629576693199,-0.0857913004928237,30585.2,512607.9590003967,28.937730110453018,28.937730110453018,Real Estate | Real Estate Services,49,0.216067981237998,0.1635553964148093,63.06164383561644,63.6986301369863,54,C,-0.024096567950773,-0.6390834414180717,-0.2227479581688315,,
MLPB,2026-01-07,25.242300033569336,0.0419172543125743,0.0064729036661155,0.1104109286525401,0.0541871571951217,0.0616819266955907,7413.02,187121.67499485015,50.52217064190811,50.52217064190811,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
MLR,2026-01-07,38.470001220703125,-0.0304516114145952,-0.1444008698626789,-0.0145536045128135,-0.4136539188987577,-0.2064173495713106,84118.4,3236034.9506835938,20.649431727229068,20.649431727229068,Consumer Cyclical | Auto Parts,54,0.0689439522776405,0.197720776821744,67.80821917808218,68.4931506849315,47,C,0.2056841133808886,0.0504922465208747,0.1583273071840012,,
MLSS,2026-01-07,0.2870000004768371,-0.3622222042672424,-0.5779411802087688,-0.6738636340545721,-0.6978947325492499,-0.6259392643189864,1546566.14,443864.48291746015,5.942852569233232,5.942852569233232,Healthcare | Medical Instruments & Supplies,56,0.0064533848270134,0.0093307702614185,29.83561643835616,30.136986301369863,103,D,-0.0574079221307785,-0.5461919265143348,-0.8081329401477875,,
MMA,2026-01-07,1.1299999952316284,-0.2312925352117473,-0.1567164424746246,0.3950617184019038,-0.2042253314207237,-0.0300802193063907,199581.04,225526.57424832345,33.898031054906355,33.898031054906355,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,-0.226893492253268,-25.623401243437808,-5.631463050860177,,
MMC,2026-01-07,182.8999938964844,-0.1027276433359797,-0.1384742171181125,-0.1753242071259932,-0.120448693536327,-0.1361709079021514,2751295.82,503211988.68542296,25.023371218184728,25.023371218184728,Financial Services | Insurance Brokers,22,-0.3052362955677123,-0.3250077389977185,2.7123287671232874,2.73972602739726,143,E,0.0726032210817271,0.1659988551803091,0.2999630587366088,,
MMD,2026-01-07,15.18000030517578,0.0234946048082831,0.0520381831011198,0.092534784282265,0.0503228920986043,0.0587958618242494,101161.8,1535636.1548721313,49.856571154154,49.856571154154,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.7134693438033233,0.002913456018356,,
MMI,2026-01-07,27.709999084472656,-0.0124732853931283,-0.1185077560653172,-0.0853038026893214,-0.2545193929883252,-0.1521638322574377,301419.14,8352324.093442536,23.99327677285097,23.99327677285097,Real Estate | Real Estate Services,49,0.216067981237998,0.1635553964148093,63.06164383561644,63.6986301369863,54,C,-0.1872354523373065,-0.0177599632215613,-0.0195967775174456,,
MMM,2026-01-07,162.91000366210938,0.0533059238549378,0.0537631437001782,0.2848774380652494,0.2780914706173709,0.2158711936482468,2668123.92,434664077.5781616,69.1906515127261,69.1906515127261,Industrials | Conglomerates,27,0.2705128417806825,0.247175183491308,75.26712328767124,76.02739726027397,36,B,-0.1141757572544486,0.1698067141403865,1.071648690292758,,
MMS,2026-01-07,91.76000213623048,0.0207597429557777,0.2851969106547831,0.378118684999466,0.202805587332904,0.2386586836583149,618366.36,56741298.51457306,70.83880262526012,70.83880262526012,Industrials | Specialty Business Services,46,0.1307985542820182,0.3124686078906532,81.36986301369862,82.1917808219178,27,B,0.0545693251020473,0.0587401560885508,0.1905778553017111,,
MMT,2026-01-07,4.659999847412109,-0.0119660279938955,0.0351791700011068,0.1351450239527725,0.085781938076376,0.078692714877412,95675.7,445848.74740104674,53.97694893548904,53.97694893548904,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.97415755640671,0.0793274350366598,,
MMU,2026-01-07,10.489999771118164,0.0307478710929116,0.076004553832597,0.0998091555159075,0.0829302621258314,0.079308788904974,157529.94,1652489.034544258,54.05618696974548,54.05618696974548,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,-0.2907920319074518,-0.0047275679703532,,
MNR,2026-01-07,10.829999923706056,-0.1564724657672122,-0.2125938903918254,-0.0898702112222336,-0.2748952928155234,-0.1962132367214392,415828.1,4503418.2912748335,21.299183608131905,21.299183608131905,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,0.3518326625196757,0.3819588543235138,0.3088772240597942,,
MNSO,2026-01-07,19.450000762939453,-0.0855665094337084,0.0716254089108596,0.2292234084236635,-0.2796822165445464,-0.0563629904727372,619649.16,12052176.634754792,31.21978549703858,31.21978549703858,Consumer Cyclical | Specialty Retail,47,-0.1014393548238787,-0.0987928162099081,13.561643835616438,13.6986301369863,127,E,0.2327353366187863,0.1540282540481139,0.2527694885878278,,
MNTN,2026-01-07,12.119999885559082,-0.292882128521028,-0.4613333384195963,,,-0.3771077334703122,774267.84,9384126.132192075,12.773171122138626,12.773171122138626,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.3145306489973039,-0.145750118587939,0.3055511668324055,,
MO,2026-01-07,54.720001220703125,-0.1639694624455571,-0.0195333670214121,0.0349323916540316,0.1035357329441863,0.0281384503819504,9384970.48,513545596.1218628,43.5809188410437,43.5809188410437,Consumer Defensive | Tobacco,10,-0.1313739380458555,-0.0991860548250257,12.883561643835616,13.013698630136986,128,E,-0.0106445385471641,0.5509684993152025,-5.148080438756856,,
MOD,2026-01-07,119.68000030517578,-0.2011747800400138,0.2128090791959447,0.6468969770295061,-0.0225416700522467,0.1768290347226004,1252541.18,149904128.8046452,65.98943492876582,65.98943492876582,Consumer Cyclical | Auto Parts,54,0.0689439522776405,0.197720776821744,67.80821917808218,68.4931506849315,47,C,0.0801344226045828,0.0712212115347396,0.2003920714441298,,
MODG,2026-01-07,13.199999809265137,0.445783093516801,0.4949037285749988,1.3117337515025382,0.4072494294475715,0.683700373348513,3021688.98,39886293.95965856,87.95421802465184,87.95421802465184,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,0.1060109771033657,-0.3414950581463921,-0.601279229139843,,
MOGU,2026-01-07,2.20009994506836,-0.3146106171579971,-0.1544581296383157,0.1702659311960757,-0.0434347866604595,-0.0369773206265057,8137.98,17904.369350967405,33.1373459260445,33.1373459260445,Consumer Cyclical | Internet Retail,40,0.1062236201178736,0.239400860178174,72.55479452054794,73.28767123287672,40,B,-0.2520014317748474,-0.442934724887243,-0.1164934823091247,,
MOH,2026-01-07,176.3800048828125,-0.1322443685450332,-0.2564707698542111,-0.4818144357699937,-0.4010662136854384,-0.3650775215707925,1675026.02,295441097.586438,13.296142148231151,13.296142148231151,Healthcare | Healthcare Plans,11,0.0987688512807112,0.0505728453751288,39.32876712328767,39.72602739726028,89,D,0.1354194874072598,0.0290036900369003,0.2622330960854092,,
MOS,2026-01-07,25.299999237060547,-0.2789603624287317,-0.3111926368442977,0.0971917997843911,0.0377241627768432,-0.0403709873391024,7107863.3,179828936.06713066,32.83624139587002,32.83624139587002,Basic Materials | Agricultural Inputs,14,-0.2514589762894252,-0.1622426421486629,8.815068493150685,8.904109589041095,134,E,-0.0344776281036901,0.0157244578703204,0.0150585034482164,,
MOV,2026-01-07,21.81999969482422,0.1793366375480936,0.3640940693677403,0.7383440549281981,0.1885218761957332,0.3693834921942042,136719.28,2983214.6478765868,78.61997758924284,78.61997758924284,Consumer Cyclical | Luxury Goods,11,0.3491927880820362,0.3586615093870962,83.4041095890411,84.24657534246576,24,B,-0.0373388601975779,0.0281062417161275,0.0379751808908161,,
MP,2026-01-07,62.5,-0.1527720910385275,1.0812520336635911,1.605252213267816,2.434065790110754,1.6344545342132797,9318904.12,582431507.5,95.75124059548584,95.75124059548584,Basic Materials | Other Industrial Metals & Mining,45,0.8338175099502344,1.1637950109937345,94.93150684931506,95.8904109589041,7,A,-0.1500069798466141,-0.3209339972038949,-0.0620203245866828,,
MPA,2026-01-07,11.25,0.0097034061295644,0.0836398897737988,0.0885565032514181,0.0125536609715846,0.0440167550458505,38845.86,437015.925,46.9247638866656,46.9247638866656,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.2605979716873853,0.9244512674252786,0.0376354296369546,,
MPC,2026-01-07,172.50999450683594,-0.0948178921509167,-0.0274795835585291,0.4411597435168388,0.2353967762760773,0.2094589057360663,2249477.96,388057430.5228485,68.62013766607971,68.62013766607971,Energy | Oil & Gas Refining & Marketing,18,-0.0079285224597107,0.2155029725395122,69.84246575342466,70.54794520547945,44,B,0.0499210703766201,0.0248084456734646,0.1405778176773035,,
MPLX,2026-01-07,52.34000015258789,0.0887430067079264,0.0730705502774293,0.1761411635096155,0.1660851234456368,0.144621607763071,1561276.18,81717195.49943183,62.724827917400354,62.724827917400354,Energy | Oil & Gas Midstream,58,0.0815983399792607,0.1237054861627823,56.28082191780823,56.84931506849316,64,C,0.0442769371737143,0.3959097578870139,0.3081370449678801,,
MPTI,2026-01-07,58.13999938964844,0.0667889796265768,0.4531367615268744,0.3692887574957544,0.1344390124809451,0.2374028990839707,35519.4,2065097.894320679,70.74371698415239,70.74371698415239,Technology | Electronic Components,47,0.2176930689297344,0.4759672428755573,88.15068493150685,89.04109589041096,17,B,0.2245116543586951,0.1557985799396066,0.244180097211563,,
MPU,2026-01-07,0.9517999887466432,-0.1723478187135576,-0.5593518745715227,0.3038355669561003,-0.278939431117037,-0.1372638361034272,158027.58,150410.64886565923,25.007523611333443,25.007523611333443,Communication Services | Entertainment,50,-0.0652031740324752,0.0194182958164425,31.86986301369863,32.19178082191781,100,D,0.791426160978616,-0.2455063011275702,-0.6296577192149302,,
MPV,2026-01-07,17.190000534057617,-0.1164082758398915,-0.0702557724537727,0.1575962076873414,0.0937007645641627,0.0585186658247866,22839.6,392612.7361976623,49.809028333600125,49.809028333600125,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.1078479594688542,0.9183355864249249,0.1044512115586986,,
MPW,2026-01-07,5.380000114440918,0.0091025742732944,0.3411865257011623,0.094218457159344,0.3841899963256516,0.2416137147528714,7389360.78,39754761.84204523,71.0131263006243,71.0131263006243,Real Estate | REIT - Healthcare Facilities,19,0.1779464651577456,0.255583142811415,75.94520547945206,76.71232876712328,35,B,-0.1362087924846512,-2.421051944308004,-0.4986303688022404,,
MPX,2026-01-07,9.140000343322754,0.0839745690843725,0.0358676210123654,0.2218127055334344,0.0650080414678153,0.1083559607952932,29379.96,268532.84448680875,58.287497999039545,58.287497999039545,Consumer Cyclical | Recreational Vehicles,16,0.0412211168070552,0.0542630304825504,40.00684931506849,40.41095890410959,88,C,-0.0740977166195095,0.0754708207393629,0.1383921304155717,,
MQT,2026-01-07,10.130000114440918,0.0233652621297602,0.0905494628245073,0.0932066874712729,0.0768042273847364,0.0758201117215746,70452.24,713681.199262619,53.58075876420681,53.58075876420681,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.4134450289120168,0.9851072239885508,0.0381807939915929,,
MQY,2026-01-07,11.5,0.0125819688787809,0.0652881478293956,0.0707292009539635,0.0369691591163945,0.0471765708521838,296562.92,3410473.58,47.44773491275812,47.44773491275812,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.1769940044107887,0.976428933033049,0.0448264189019389,,
MRK,2026-01-07,108.5999984741211,0.2501793006825459,0.3213490545169006,0.3761712434889024,0.1366020686762441,0.2476681497437119,14239410.04,1546399908.6163845,71.37762125820393,71.37762125820393,Healthcare | Drug Manufacturers - General,21,0.1717581085071408,0.1724433886392486,65.0958904109589,65.75342465753424,51,C,0.0962710802543369,0.2667528986410672,0.3691236090744414,,
MRP,2026-01-07,28.82999992370605,-0.0761151321429258,0.0442728541424859,0.3155996482618022,,0.1498392546307911,2697109.92,77757678.78782684,63.29534176404674,63.29534176404674,Real Estate | REIT - Residential,21,-0.0349779163736522,-0.0268111428249722,23.054794520547944,23.28767123287671,113,D,,,-2462210.0,,
MRT,2026-01-07,2.240000009536743,-0.0705394482321559,-0.224913519644659,-0.1039999961853027,-0.3568762607588692,-0.2248688203605754,41134.02,92140.20519228456,19.55594685449016,19.55594685449016,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.0315485916897329,-3.959396998497561,1.202472111782327,,
MS,2026-01-07,184.7899932861328,0.1919919077131258,0.3225473720720351,0.8698836772844065,0.508371467454714,0.5399172909597308,5247132.54,969617586.838049,84.87978229550184,84.87978229550184,Financial Services | Capital Markets,87,0.0073372711889631,0.2452863121325661,73.91095890410959,74.65753424657534,38,B,0.0070815329510298,0.2323805557001787,0.127006108434192,,
MSA,2026-01-07,168.5399932861328,-0.0173588326560242,-0.0219617352023441,0.30711935900314,0.035563179699152,0.0973725270350525,261014.18,43991328.14478546,56.86121338242357,56.86121338242357,Industrials | Security & Protection Services,22,-0.0880901973076845,-0.0075174632673209,25.767123287671232,26.02739726027397,109,D,0.0889698469425674,0.1576022874334952,0.249245398703249,,
MSB,2026-01-07,39.72999954223633,0.3062221815869117,0.6587801071527717,0.6620198644848927,0.7702707847846522,0.6571220531519179,42271.88,1679461.7730494689,87.65311349447734,87.65311349447734,Basic Materials | Steel,24,0.1503588053535545,0.2465859648030218,74.58904109589041,75.34246575342466,37,B,-0.2893799696855218,3.664207852919801,3.9984294650313017,,
MSC,2026-01-07,3.369999885559082,-0.1424936823627584,-0.2689805232196416,-0.0398860698816404,-0.3531670132659574,-0.2215353407347933,3869.02,13038.5969572258,19.73027052985433,19.73027052985433,Consumer Cyclical | Resorts & Casinos,18,-0.0795510304087722,0.0375155816199807,36.61643835616438,36.98630136986301,93,D,0.8151697192116005,-0.1513365511738338,-0.1496104522836915,,
MSCI,2026-01-07,578.6900024414062,0.0200357739797121,0.0009547927184492,0.1532552029484388,-0.0256762944763991,0.0357817270236916,651331.32,376918923.1609643,45.038898671362254,45.038898671362254,Financial Services | Financial Data & Stock Exchanges,15,-0.1203748636002235,0.0057387631325769,29.157534246575345,29.45205479452055,104,D,0.1180585779241665,0.3883327357877518,-1.1799271699803298,,
MSD,2026-01-07,7.380000114440918,0.0247134529864403,0.004766495227954,0.1186563502776802,0.0570948687911996,0.0625824650204791,121648.6,897766.6819215775,50.69649431727229,50.69649431727229,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.970011260593848,0.1072858968896463,,
MSDL,2026-01-07,16.06999969482422,0.0083776060746036,-0.1063230872380283,-0.0454718329318419,-0.1373883777853017,-0.0858648971975734,849547.46,13652227.42293869,28.92188250360173,28.92188250360173,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.3926046752985237,1.0284836397988493,0.1170172341538935,,
MSGE,2026-01-07,53.900001525878906,0.2387957620123295,0.4109947761616577,0.8264995292384392,0.5018111574954498,0.5440318670196022,314468.58,16949856.941840973,85.00656315031216,85.00656315031216,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,0.1299261891036025,0.0397047311330661,-2.8143609022556397,,
MSGS,2026-01-07,255.7700042724609,0.1652391994189563,0.2651234435819911,0.4305610709606688,0.1452559090826792,0.2467503588814747,177923.88,45507591.547772825,71.31423083079879,71.31423083079879,Communication Services | Entertainment,50,-0.0652031740324752,0.0194182958164425,31.86986301369863,32.19178082191781,100,D,0.0815809762000459,-0.0215911933950462,0.079725979697199,,
MSI,2026-01-07,377.489990234375,-0.173944178020968,-0.0915919916456019,-0.0558397967568973,-0.1737087771789139,-0.1283345849595866,1491520.28,563033975.9315723,25.562189851128544,25.562189851128544,Technology | Communication Equipment,46,0.4829158318382249,0.7203858416830393,90.86301369863014,91.78082191780824,13,A,0.0980207307956864,0.1457890357770176,0.9173938336242,,
MSIF,2026-01-07,12.949999809265137,-0.0022697364795608,-0.1588976583772908,-0.0427917257356087,,-0.0616877115820173,277963.06,3599621.573982754,30.680966864094763,30.680966864094763,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.08691971382026,0.9017603724846128,0.0904988454208093,,
MSM,2026-01-07,81.08000183105469,-0.0926643936286063,-0.0972661327102246,0.1926658240707259,0.0773725386393313,0.0610741053886592,670695.82,54380018.31368072,50.37954218024653,50.37954218024653,Industrials | Industrial Distribution,22,-0.0581371530237089,0.0852692155549195,46.10958904109589,46.57534246575342,79,C,0.0069603121719377,0.0528788671027432,0.1427337733852153,,
MSN,2026-01-07,0.3889999985694885,-0.2927272906579258,0.0513513339358235,-0.0953488555839086,-0.0953488555839086,-0.1025886049488064,144830.32,56338.99427281857,27.685769169201212,27.685769169201212,Technology | Consumer Electronics,19,0.1695686022544401,0.3059392555753223,80.01369863013699,80.82191780821918,29,B,0.0953751367902531,-0.4386648122392211,-0.2201079370987252,,
MT,2026-01-07,47.880001068115234,0.2498198924562547,0.4376844074683572,0.999859787043606,1.1918245863476158,0.8946710904363816,1277105.84,61147828.98329621,90.90187289899151,90.90187289899151,Basic Materials | Steel,24,0.1503588053535545,0.2465859648030218,74.58904109589041,75.34246575342466,37,B,-0.0657383754415611,0.0214442433657372,0.0261084896462972,,
MTA,2026-01-07,8.329999923706055,0.2214075827034527,1.0517241480558257,2.179389422732175,2.1315788176392814,1.718092432734496,532766.32,4437943.404953155,96.0681927325116,96.0681927325116,Basic Materials | Other Precious Metals & Mining,15,0.8637090124627017,1.5986571414130837,97.64383561643837,98.63013698630137,3,A,0.2558411280199408,-0.9309758585515132,-0.0217278307482928,,
MTB,2026-01-07,209.5500030517578,0.1141237290125269,0.0619743560735031,0.3598670618542818,0.1271971533674816,0.1824890955567198,938378.08,196637129.52770263,66.43316792060189,66.43316792060189,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.1568727543980015,0.2803596576752248,0.0891583697936404,,
MTD,2026-01-07,1470.8699951171875,0.1235562825434659,0.2069666972881689,0.425054459454361,0.1878330913181105,0.2491615960992412,140879.06,207214782.294314,71.48855450616296,71.48855450616296,Healthcare | Diagnostics & Research,49,0.3861958997738897,0.4225611502803672,86.11643835616438,86.98630136986301,20,B,0.0136582115942536,0.2228976069121654,-6.8022696824020805,,
MTDR,2026-01-07,39.91999816894531,-0.0895846020538482,-0.2099323593271733,0.0662603824941461,-0.3039641259900338,-0.1541269391946901,1586296.46,63324951.77860443,23.787257883784218,23.787257883784218,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,0.2316406250552911,0.2544790710321883,0.1622231848239245,,
MTG,2026-01-07,28.739999771118164,0.0685800784200258,0.093139413527937,0.2966489348839958,0.2308216155204689,0.2067831726110516,1648625.24,47381489.020259626,68.39827117016168,68.39827117016168,Financial Services | Insurance - Specialty,17,0.0512401724268377,0.0612894807651873,41.36301369863014,41.78082191780822,86,C,0.0061626313323777,0.6317582309305632,0.1475132796829309,,
MTH,2026-01-07,66.19999694824219,-0.044737337518289,-0.0948155479939502,0.0217184012004914,-0.1039657801775841,-0.0582876319491441,834935.14,55272703.719980165,31.02961421482312,31.02961421482312,Consumer Cyclical | Residential Construction,21,-0.0601195600674177,-0.066145342379906,18.30821917808219,18.493150684931507,120,E,0.0749121254888147,0.1229772409841545,0.1529076801982584,,
MTN,2026-01-07,134.35000610351562,-0.089078432829073,-0.1667598507641222,0.0229332617047699,-0.2039375461500411,-0.1173977712333969,902708.66,121278913.9806964,26.46550344165199,26.46550344165199,Consumer Cyclical | Resorts & Casinos,18,-0.0795510304087722,0.0375155816199807,36.61643835616438,36.98630136986301,93,D,0.0548003726897645,0.0944572278481567,0.3714053778730448,,
MTNB,2026-01-07,0.6700000166893005,-0.6455026339891925,-0.323232312893797,0.2407407223442461,0.0551181523648682,-0.0459855778714132,29612.4,19840.308494210243,32.26572754922363,32.26572754922363,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-3.195125164690382,,
MTR,2026-01-07,4.304999828338623,-0.1434907255536306,-0.2203448509622587,-0.2073278093001306,-0.2521610796427366,-0.2192820620063371,8496.5,36577.43104147911,19.888746598367216,19.888746598367216,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,-0.1058768227116094,0.7131572299141665,0.1479152195903094,,
MTRN,2026-01-07,132.0500030517578,0.0601812555951355,0.5613790030049319,0.8005907557431089,0.3673805309776461,0.4749833375741747,148586.0,19620781.753448486,83.1206979350088,83.1206979350088,Basic Materials | Other Industrial Metals & Mining,45,0.8338175099502344,1.1637950109937345,94.93150684931506,95.8904109589041,7,A,0.0370272450959676,0.0034949033648535,0.0067765321142941,,
MTUS,2026-01-07,18.600000381469727,0.1191335404485849,0.1596009551012061,0.5965666086276011,0.3537118407066797,0.3618576049892904,322035.42,5989858.934846764,78.2396350248119,78.2396350248119,Basic Materials | Steel,24,0.1503588053535545,0.2465859648030218,74.58904109589041,75.34246575342466,37,B,-0.0546074860845561,0.0011992619926199,0.0018826937002172,,
MTW,2026-01-07,12.979999542236328,0.2397324939056386,-0.0225903762625861,0.7493260658724179,0.4422221713595919,0.4346372519238092,242382.34,3146122.66224617,81.50424203617736,81.50424203617736,Industrials | Farm & Heavy Construction Machinery,28,-0.1120689097422134,0.0118326766231961,30.513698630136982,30.82191780821918,102,D,0.0818315529637361,0.0256198347107438,0.0871738790813935,,
MTX,2026-01-07,63.0,0.0427337778102168,0.0731287078904407,0.1503103212371226,-0.1556001946175844,-0.0071882079539786,186523.42,11750975.46,36.544581399071554,36.544581399071554,Basic Materials | Specialty Chemicals,58,0.0445673744428504,0.0818632347449009,45.43150684931507,45.89041095890411,80,C,0.0446501728995623,0.0788765636063252,0.0937079407806191,,
