symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
GLU,2026-01-21,19.799999237060547,0.1052985409623397,0.1594706616305186,0.3183406911010085,0.4241408070266874,0.3105532865535625,13734.84,271949.82152114867,73.99153763053654,73.99153763053654,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GLV,2026-01-21,6.170000076293945,0.0666781637782785,0.1605123161899073,0.3108488171953687,0.2475724050624368,0.2273721899351762,40414.34,249356.48088336943,68.55491537630536,68.55491537630536,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GLW,2026-01-21,93.5199966430664,0.100363847955146,0.744201488565333,1.328078601799012,0.9120659076338486,0.890988609002864,6036395.6,564523696.2482208,89.83795462729564,89.83795462729564,Technology | Electronic Components,44,0.3816352927842372,0.561686765036579,85.43835616438356,86.3013698630137,21,B,,,,,
GM,2026-01-21,80.93000030517578,0.39813026980714,0.6629429523772796,0.8373553629110693,0.6042393031375326,0.649785979631308,8847106.26,715996312.3217225,86.13035649981995,86.13035649981995,Consumer Cyclical | Auto Manufacturers,28,-0.2222294563764424,-0.1489226593504485,10.171232876712327,10.273972602739724,132,E,,,,,
GME,2026-01-21,21.690000534057617,-0.0718870451367468,-0.1059356830411156,-0.1897646558400705,-0.2115594200800475,-0.1702900428711637,5800437.64,125811495.5093679,23.35073820669788,23.35073820669788,Consumer Cyclical | Specialty Retail,44,-0.0886253023328736,-0.0607982266099658,21.02054794520548,21.232876712328768,116,D,,,,,
GMED,2026-01-21,94.1500015258789,0.5289054681125265,0.7760800699296422,0.3568237837443209,0.0368942550829158,0.3041879815399368,1883824.12,177362043.7724875,73.6885127835794,73.6885127835794,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
GMRE,2026-01-21,36.0099983215332,0.1534299395664762,0.0587070811022265,0.029308530265349,-0.0087275779049633,0.0349387639263586,123721.22,4455200.9245380405,43.92077781778898,43.92077781778898,Real Estate | REIT - Healthcare Facilities,14,0.193957447655063,0.3049128149973285,75.26712328767124,76.02739726027397,36,B,,,,,
GNE,2026-01-21,14.510000228881836,-0.0775677114341595,-0.292192739992713,-0.0086405890646712,0.0006616999381181,-0.0550080756774086,103041.64,1495134.2199843598,31.62153402952827,31.62153402952827,Utilities | Utilities - Regulated Electric,34,0.1130699797429128,0.1708182485741956,60.34931506849315,60.95890410958904,58,C,,,,,
GNK,2026-01-21,19.959999084472656,0.2645708643495812,0.2950109573882644,0.6745599270571561,0.4605543589498451,0.4700521075288133,468102.12,9343317.886639709,81.33543392149802,81.33543392149802,Industrials | Marine Shipping,36,0.0895760518890029,0.1258956513828278,52.89041095890411,53.42465753424658,69,C,,,,,
GNL,2026-01-21,9.56999969482422,0.2616216829204418,0.4214250367914394,0.3631293992387296,0.4636748392106791,0.4000471479744825,1729132.4,16547796.540310668,78.26953546993158,78.26953546993158,Real Estate | REIT - Diversified,16,-0.0398617049754172,-0.0627914723960154,20.34246575342465,20.54794520547945,117,D,,,,,
GNRC,2026-01-21,172.05999755859375,-0.1211115400542619,0.1448533185507146,0.6143741283785553,0.0671048852444278,0.2076863844266923,1049044.24,180498549.37325683,67.03979114151963,67.03979114151963,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
GNS,2026-01-21,0.5824999809265137,-0.3527777818250068,-0.5484496138358187,1.1494464411023078,-0.1370370805345273,0.1409363207057439,3224972.52,1878546.4313885304,61.06841915736406,61.06841915736406,Consumer Defensive | Education & Training Services,41,-0.167309295319785,-0.083214410294123,16.952054794520546,17.123287671232877,122,E,,,,,
GNT,2026-01-21,8.260000228881836,0.198208394961576,0.3285955576949124,0.4725921926024889,0.5471234494135258,0.4447655265860062,120905.3,998677.8056730272,80.33723442563918,80.33723442563918,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GNW,2026-01-21,8.229999542236328,-0.0507497728011206,0.101740264175453,0.2899685571490817,0.1757142203194754,0.1654386095187031,4052442.28,33351598.10933914,63.456967951026286,63.456967951026286,Financial Services | Insurance - Life,18,0.1856272660800828,0.1300250548146783,54.24657534246575,54.7945205479452,67,C,,,,,
GOF,2026-01-21,12.81999969482422,0.04319254815904,-0.0694982386719134,0.0236239826957573,-0.0243915467139411,-0.0074617664661688,1811394.42,23222075.911606293,36.3273316528628,36.3273316528628,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GOLD,2026-01-21,42.66999816894531,0.5058025382899409,0.8853888517883384,0.8011072791280693,0.6046001942329735,0.6867437901476198,552391.36,23570538.31974121,86.87900612171407,86.87900612171407,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
GOLF,2026-01-21,93.11000061035156,0.1832660747288956,0.1352778241865126,0.5772528760945288,0.2789330754532027,0.3299784110662963,326375.9,30388860.24820404,74.97191213539791,74.97191213539791,Consumer Cyclical | Leisure,30,0.1084483245378874,0.2381719084661998,68.48630136986301,69.17808219178082,46,C,,,,,
GOOS,2026-01-21,12.600000381469728,-0.0432801588095826,-0.1387559615237068,0.5422276944684321,0.234084263897468,0.2292388657565684,780214.86,9830707.533628348,68.66186532229024,68.66186532229024,Consumer Cyclical | Apparel Manufacturing,16,-0.051894212577989,-0.067913384363725,19.664383561643834,19.863013698630137,118,E,,,,,
GORO,2026-01-21,1.1699999570846558,0.2061854871911466,1.25,2.078947294121633,2.249999751647324,1.7662970471966264,3263902.36,3818765.6211285065,95.8093266114512,95.8093266114512,Basic Materials | Other Precious Metals & Mining,11,1.1047791138530692,1.7083177427407152,98.32191780821915,99.31506849315068,2,A,,,,,
GOTU,2026-01-21,2.259999990463257,-0.2893081940190376,-0.3891891996385058,-0.1406844516644879,0.0813397527633454,-0.1022638626709261,523094.04,1182192.5254113865,27.717861001080305,27.717861001080305,Consumer Defensive | Education & Training Services,41,-0.167309295319785,-0.083214410294123,16.952054794520546,17.123287671232877,122,E,,,,,
GPC,2026-01-21,136.24000549316406,0.0418427891334349,0.0376868501691121,0.2472967001896098,0.1864908706529775,0.1619422359486713,1089236.42,148397575.84415436,63.118293122074185,63.118293122074185,Consumer Cyclical | Auto Parts,50,0.0962009389342342,0.2551046178820332,71.1986301369863,71.91780821917808,42,B,,,,,
GPI,2026-01-21,406.1600036621094,-0.0873924806886776,-0.0181487959587633,0.0552107222128182,-0.0885279189903099,-0.0372433698846763,167599.1,68072051.06976624,33.45750810226863,33.45750810226863,Consumer Cyclical | Auto & Truck Dealerships,24,-0.1069146553177587,-0.0720933762745785,18.98630136986301,19.17808219178082,119,E,,,,,
GPJA,2026-01-21,23.030000686645508,0.0004524027182939,0.1071250131693044,0.118445718990253,0.0932615173689404,0.0891790579964179,14938.56,344035.0470574951,54.669247389269,54.669247389269,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
GPK,2026-01-21,15.0,-0.1318012117636591,-0.3465023593595518,-0.3772022535744871,-0.4511598556798979,-0.369455377901697,4796679.22,71950188.3,14.277817788980917,14.277817788980917,Consumer Cyclical | Packaging & Containers,18,-0.0117568759118031,0.0824078276726488,44.07534246575342,44.52054794520548,82,C,,,,,
GPMT,2026-01-21,2.3499999046325684,-0.107885543487056,-0.0391879850611617,0.5471337036742294,-0.1448734906300248,0.073224772415738,192182.26,451628.2926720715,51.62117392870004,51.62117392870004,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
GPN,2026-01-21,73.3499984741211,-0.1545100785088342,-0.1227280686602385,0.0971356977689101,-0.3153933077367691,-0.1470209535487942,2674992.66,196210707.52928516,24.95498739647101,24.95498739647101,Industrials | Specialty Business Services,37,0.1835310831881518,0.4002500632682231,79.33561643835617,80.13698630136986,30,B,,,,,
GPOR,2026-01-21,195.44000244140625,0.0560328238330947,0.1447314902608025,0.1810491146204522,0.0001023655339698,0.0804528057052444,261535.88,51114573.025715336,52.90457328051855,52.90457328051855,Energy | Oil & Gas E&P,59,0.0294488654968507,-0.0127684072940349,26.445205479452056,26.71232876712329,108,D,,,,,
GPRK,2026-01-21,7.940000057220459,0.3233333428700764,0.1473988395492593,0.2862913084309024,-0.2087440987443125,0.0595832147211718,651662.9,5174203.463288451,48.94742527907814,48.94742527907814,Energy | Oil & Gas E&P,59,0.0294488654968507,-0.0127684072940349,26.445205479452056,26.71232876712329,108,D,,,,,
GPUS,2026-01-21,0.2773999869823456,-0.3065000428780907,-0.6883146163583811,-0.8626732724744332,-0.9409787237787745,-0.7918710536459518,48905071.52,13566266.20301868,3.190673388548793,3.190673388548793,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
GRAF,2026-01-21,10.708399772644045,0.0092742807870751,0.0203334816019002,0.045742188671429,0.0591889353400301,0.0426655636788462,24615.62,263593.8996114921,45.52502700756212,45.52502700756212,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
GRBK,2026-01-21,73.0199966430664,0.0804971095681725,0.0864454342766984,0.338343013290542,0.2202539514851342,0.214912917840194,236360.04,17259009.327355042,67.61019085343897,67.61019085343897,Consumer Cyclical | Residential Construction,16,0.0493166294806766,0.0563068033997574,35.93835616438356,36.3013698630137,94,D,,,,,
GRC,2026-01-21,53.650001525878906,0.1356258010087543,0.4315190308520078,0.6776306898014819,0.4516055983320604,0.4681747152085582,83770.34,4494278.868823394,81.24630896651063,81.24630896651063,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
GRDN,2026-01-21,29.350000381469727,0.1336423744067254,0.4436793158688499,0.2629088068212828,0.4185596724928528,0.3369740459138142,322266.18,9458512.505934792,75.41753691033489,75.41753691033489,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
GRF,2026-01-21,10.355999946594238,0.0088786274486485,0.1272725970390216,0.2045990187984863,0.1610442525810094,0.1469260028325244,5170.8,53548.80452384949,61.549693914296,61.549693914296,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GRMN,2026-01-21,204.57000732421875,-0.1753413995077772,-0.0943888544988676,0.1087232179709969,-0.0362196016342722,-0.0229918032810668,1021327.38,208932949.60702515,34.812207418077065,34.812207418077065,Technology | Scientific & Technical Instruments,30,0.0395823908485596,0.0587816907284309,36.61643835616438,36.98630136986301,93,D,,,,,
GRN,2026-01-21,34.30229949951172,0.0760492885496317,0.2512237225599922,0.3310942526265086,0.1093528677682009,0.1882171599524634,792.5,27184.57235336304,65.25729204177169,65.25729204177169,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
GRND,2026-01-21,11.9399995803833,-0.0708171808616198,-0.3886329154843401,-0.3813471475451829,-0.3005272528502962,-0.3033894499981735,1463901.38,17478981.862922534,16.559416636658263,16.559416636658263,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
GRNT,2026-01-21,4.659999847412109,-0.0983883739512695,-0.0752643892033142,0.0550584622081424,-0.2618700758498133,-0.1213065808982484,678311.0,3160929.156497956,26.612711559236587,26.612711559236587,Energy | Oil & Gas E&P,59,0.0294488654968507,-0.0127684072940349,26.445205479452056,26.71232876712329,108,D,,,,,
GRO,2026-01-21,2.4200000762939453,-0.0867924569042689,0.4938272031918655,-0.0319999694824219,-0.6360902193099542,-0.2236051215153014,520989.44,1260794.48454834,20.516564638098668,20.516564638098668,Basic Materials | Other Industrial Metals & Mining,34,0.6275819255704463,0.8739863154392334,90.86301369863014,91.78082191780824,13,A,,,,,
GROV,2026-01-21,1.2899999618530271,-0.1623376663588899,-0.1623376663588899,0.2285714480341705,-0.0300752479485919,0.0060345456435407,55556.06,71667.3152807045,38.35938062657544,38.35938062657544,Consumer Defensive | Household & Personal Products,29,-0.1143377647089273,-0.1309454416504916,11.527397260273972,11.643835616438356,130,E,,,,,
GROY,2026-01-21,4.929999828338623,0.3433241759812322,0.9486165549758854,1.969879474378943,3.040983371086198,2.0506642561390853,3473261.32,17123177.711375177,96.55797623334531,96.55797623334531,Basic Materials | Gold,41,1.0285332103807123,1.524680244242411,96.96575342465754,97.94520547945206,4,A,,,,,
GRX,2026-01-21,9.699999809265137,0.0672184147035253,0.0765503055479583,0.1198975187640769,0.0626150966715404,0.0816298639706084,42456.04,411823.579902153,53.26107310046813,53.26107310046813,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GS,2026-01-21,953.010009765625,0.2546960149032415,0.3747112414693083,0.9300720582488304,0.5535980891303367,0.5929065200373173,2175408.54,2073186113.949624,84.72218221101909,84.72218221101909,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
GSBD,2026-01-21,9.420000076293944,0.0013540845412247,-0.1276593132806674,0.0392966997632391,-0.0864047762740161,-0.0438465940050018,1406267.1,13247036.189289669,32.63755851638459,32.63755851638459,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GSK,2026-01-21,48.06999969482422,0.0990487377555555,0.3242812710313689,0.3605256458232699,0.4997038976495092,0.3776418561974274,4083661.9,196301626.28676528,77.43176089305005,77.43176089305005,Healthcare | Drug Manufacturers - General,20,0.1146129235361261,0.1641727086966717,59.67123287671232,60.273972602739725,59,C,,,,,
GSL,2026-01-21,36.290000915527344,0.3083618091502751,0.3396616529838863,0.9067435587666866,0.8335105193773946,0.7088631625428168,397110.64,14411145.48916565,87.3781058696435,87.3781058696435,Industrials | Marine Shipping,36,0.0895760518890029,0.1258956513828278,52.89041095890411,53.42465753424658,69,C,,,,,
GTE,2026-01-21,5.110000133514404,0.3590425921476714,0.1305310077605248,0.1230769053416449,-0.3094594503163074,-0.0275215629082051,533515.32,2726263.35643198,34.455707598127475,34.455707598127475,Energy | Oil & Gas E&P,59,0.0294488654968507,-0.0127684072940349,26.445205479452056,26.71232876712329,108,D,,,,,
GTES,2026-01-21,23.31999969482422,-0.1027318237709655,-0.0477746054401259,0.4254278010276364,0.1381161520409142,0.1592425184238462,2176157.18,50747984.773489535,62.850918257112,62.850918257112,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
GTLS,2026-01-21,207.5,0.0390586037604165,0.2337237468813791,0.7478099550744857,-0.0314600696431512,0.239146007408759,603527.98,125232055.85,69.32138998919697,69.32138998919697,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
GTN,2026-01-21,4.460000038146973,-0.0547051856556258,-0.0669445227258557,0.4645376092564972,0.4389460106289076,0.3034662202883194,1214094.22,5414860.267514019,73.65286280158445,73.65286280158445,Communication Services | Broadcasting,14,-0.0372408759731379,0.0898388643652736,45.43150684931507,45.89041095890411,80,C,,,,,
GTY,2026-01-21,29.600000381469727,0.0972148820076463,0.1235968275594532,0.0944565181516057,0.0280329968456014,0.0705462480581593,421545.4,12477744.000806808,51.01512423478574,51.01512423478574,Real Estate | REIT - Retail,27,0.0443226731844847,0.0713152673052006,40.00684931506849,40.41095890410959,88,C,,,,,
GUG,2026-01-21,15.619999885559082,0.0240049220987592,0.0630033017908486,0.1742290221471525,0.1273042664064814,0.1167684382004796,86388.74,1349392.1089135937,58.4481454807346,58.4481454807346,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GUT,2026-01-21,6.090000152587891,0.0650871506933761,0.0371470573976311,0.2706153238823219,0.2329030252019233,0.1917391330659172,204538.78,1245641.201410141,65.56031688872885,65.56031688872885,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
GVA,2026-01-21,122.12999725341795,0.1569465841511599,0.2889547562859784,0.6305346660514406,0.3293914271408957,0.3850207077089581,702658.68,85815702.6584903,77.77043572200216,77.77043572200216,Industrials | Engineering & Construction,47,0.1067011361660374,0.3142568917445256,76.62328767123287,77.3972602739726,34,B,,,,,
GWH,2026-01-21,1.809999942779541,-0.6213389407252533,-0.1298076878990646,-0.0950000286102294,-0.68245613976382,-0.4269307293051766,513790.16,929960.1602006912,12.17446885127836,12.17446885127836,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
GWRE,2026-01-21,158.9600067138672,-0.3740992796400039,-0.287749744911982,-0.1325038094926419,-0.1098666979281866,-0.1794938196174042,1108393.42,176190225.4848062,22.67338854879366,22.67338854879366,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
GWW,2026-01-21,1058.5799560546875,0.0928716041867911,0.0275338097035195,0.0890535816446367,-0.0408964770735105,0.0251175922798646,264409.94,279899062.66562253,42.10262873604609,42.10262873604609,Industrials | Industrial Distribution,19,-0.0127079272548681,0.1040862342402649,47.46575342465753,47.94520547945205,77,C,,,,,
GXO,2026-01-21,56.81999969482422,0.036293959462216,0.116087210079073,0.7171350689879179,0.2928327351187967,0.3521642161247879,1013135.0,57566330.390815735,76.16618653222902,76.16618653222902,Industrials | Integrated Freight & Logistics,29,-0.0071295840689123,-0.077241501284732,18.30821917808219,18.493150684931507,120,E,,,,,
H,2026-01-21,163.75,0.1082159527448469,0.1046047361789053,0.5761465429486097,0.0541906936692486,0.2182408365469596,796263.64,130388171.05,67.89539070939863,67.89539070939863,Consumer Cyclical | Lodging,11,0.180578178891943,0.2013374334456827,65.0958904109589,65.75342465753424,51,C,,,,,
HAE,2026-01-21,70.11000061035156,0.3825675779161899,-0.0552485989044966,0.2300000107079221,-0.045992616024885,0.0927630217646974,867704.78,60834782.65540497,55.2752970831833,55.2752970831833,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
HAFN,2026-01-21,5.800000190734863,-0.0202702506778014,0.0820895608694627,0.3977575630821843,0.0962889884599944,0.163743057390859,1165568.02,6760294.738314457,63.35001800504141,63.35001800504141,Industrials | Marine Shipping,36,0.0895760518890029,0.1258956513828278,52.89041095890411,53.42465753424658,69,C,,,,,
HAL,2026-01-21,33.36000061035156,0.4841771058956805,0.5813708654496703,0.5560833767722662,0.1488681444531769,0.3749027368927735,11938738.34,398276318.3092276,77.25351098307526,77.25351098307526,Energy | Oil & Gas Equipment & Services,38,0.3932264055528647,0.3378684994729096,77.97945205479452,78.76712328767124,32,B,,,,,
HASI,2026-01-21,34.34000015258789,0.1875788985150555,0.2238667215288801,0.5263548544757282,0.3013462579026351,0.3383134432433282,1102786.64,37869693.38587189,75.47101188332732,75.47101188332732,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HAYW,2026-01-21,16.739999771118164,0.0848995100475118,0.1295546636862949,0.4431033810877509,0.1086092283587618,0.2037840887122277,1434188.34,24008312.48334034,66.73676629456249,66.73676629456249,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
HBB,2026-01-21,18.850000381469727,0.2269312023947609,0.0757744529026764,0.1000110192224212,0.1109789734345187,0.1193806591494052,24512.32,462057.241350708,58.78682030968671,58.78682030968671,"Consumer Cyclical | Furnishings, Fixtures & Appliances",31,0.0018855211698467,0.1751992297581441,61.7054794520548,62.32876712328768,56,C,,,,,
HBM,2026-01-21,24.049999237060547,0.4637856841356425,1.409819673365576,2.470418446291105,1.8026103201442965,1.7460390300737596,4966538.9,119445256.75583154,95.73802664746128,95.73802664746128,Basic Materials | Copper,4,0.8441500888452916,1.2364499026963442,95.60958904109587,96.57534246575342,6,A,,,,,
HCA,2026-01-21,465.4400024414063,0.0761453017976234,0.3305019036907977,0.4731080101370519,0.5104875698913827,0.412046562205239,1213734.7,564920681.7312194,79.00036010082823,79.00036010082823,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
HCC,2026-01-21,99.87000274658205,0.4805742340497798,0.6689323834432723,1.0977369958932774,0.7917538179696326,0.8171774375983579,766568.02,76557150.26284195,89.00018005041412,89.00018005041412,Basic Materials | Coking Coal,5,0.6616277151358497,1.173185775195161,94.93150684931506,95.8904109589041,7,A,,,,,
HCI,2026-01-21,170.10000610351562,-0.1296122413764834,0.1960118896585612,0.2122503942267006,0.4121960912137121,0.2467841014823736,154875.58,26344337.10328552,69.90961469211379,69.90961469211379,Financial Services | Insurance - Property & Casualty,40,0.0389766560138927,0.1017925458807585,46.78767123287671,47.26027397260274,78,C,,,,,
HCWC,2026-01-21,0.2926999926567077,-0.5794540214381471,-0.3030952338208685,-0.32557603118614,-0.7620325299854972,-0.5456855582268267,386549.16,113142.93629345654,8.680770615772417,8.680770615772417,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
HCXY,2026-01-21,25.5,0.0264403115249489,0.0573853886687014,0.0637050561567555,0.0986270350455389,0.0724452739491112,1240.08,31622.04,51.28249909974792,51.28249909974792,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
HD,2026-01-21,384.6400146484375,-0.0045314612497431,0.0493627127624545,0.1292693835802505,-0.0370082127818852,0.0274779114753652,4704008.7,1809349975.2743776,42.54825351098307,42.54825351098307,Consumer Cyclical | Home Improvement Retail,6,0.0983573156199704,0.1996523855241519,64.41780821917808,65.06849315068493,52,C,,,,,
HDB,2026-01-21,32.130001068115234,-0.1228501192678656,-0.1677051881077914,-0.1180631011971982,0.114049334921692,-0.0263619292864253,4268765.62,137155443.93013358,34.54483255311487,34.54483255311487,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
HE,2026-01-21,14.720000267028809,0.232830886461075,0.3604436859707276,0.4360975870272008,0.6105032509963235,0.4709970713535963,4002034.56,58909949.79185853,81.38890889449046,81.38890889449046,Utilities | Utilities - Regulated Electric,34,0.1130699797429128,0.1708182485741956,60.34931506849315,60.95890410958904,58,C,,,,,
HEI,2026-01-21,347.75,0.1113564304802912,0.099484109298547,0.4667626224134071,0.4680001185214195,0.3640523057385588,441014.72,153362868.88,76.80788620813829,76.80788620813829,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
HEQ,2026-01-21,11.0,0.0479391388051897,0.0929848695084771,0.1999119493767172,0.1517085709025023,0.1422676599678012,49084.26,539926.86,61.15754411235146,61.15754411235146,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HESM,2026-01-21,34.459999084472656,0.0648667649628607,-0.0891124750446974,0.0030799228714559,-0.09897230672127,-0.0450003977861049,1461856.22,50375564.002830654,32.54843356139719,32.54843356139719,Energy | Oil & Gas Midstream,43,0.1374637164927014,0.1515343612386232,56.95890410958904,57.53424657534247,63,C,,,,,
HFRO,2026-01-21,6.269999980926514,-0.0106652720276002,0.2486191176710777,0.3558566979510176,0.2167042450755658,0.2285399966817443,164766.96,1033088.8360573197,68.6083903492978,68.6083903492978,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HG,2026-01-21,27.15999984741211,0.1383067540924059,0.2568255011710643,0.51731845956554,0.4007220578826718,0.3759907640060808,474082.5,12876080.627660751,77.36046092906014,77.36046092906014,Financial Services | Insurance - Reinsurance,5,-0.0489993951470604,-0.0322403749072151,23.732876712328764,23.972602739726025,112,D,,,,,
HGLB,2026-01-21,8.960000038146973,-0.0785076620686408,0.1458724707755132,0.3425741122626102,0.3135700751386152,0.2418890369497055,79151.8,709200.1310194016,69.53528988116673,69.53528988116673,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HGTY,2026-01-21,12.760000228881836,0.1443946785142387,0.2583826229635551,0.4976525285576192,0.3209110176435674,0.3372593445033907,119407.02,1523633.602530098,75.43536190133237,75.43536190133237,Financial Services | Insurance - Property & Casualty,40,0.0389766560138927,0.1017925458807585,46.78767123287671,47.26027397260274,78,C,,,,,
HGV,2026-01-21,46.650001525878906,0.0907178168479756,-0.0430768917768429,0.4170718141134537,0.1544172655785449,0.1921480500048107,783800.1,36564275.86098404,65.64944184371625,65.64944184371625,Consumer Cyclical | Resorts & Casinos,17,-0.0781288233740684,0.0282025193434635,31.86986301369863,32.19178082191781,100,D,,,,,
HHH,2026-01-21,82.79000091552734,0.0276812738892109,0.1734939381191786,0.2829692000875849,0.0801043609578457,0.1439180992938709,387537.22,32084206.79860092,61.35361901332373,61.35361901332373,Real Estate | Real Estate - Development,12,0.1361717523207548,0.2648930070910377,72.55479452054794,73.28767123287672,40,B,,,,,
HI,2026-01-21,31.81999969482422,0.0183891061685606,0.47828632023421,0.6048962926000632,-0.0277939428368029,0.2318694547274983,806189.7,25652956.007970423,68.82229024126755,68.82229024126755,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
HIG,2026-01-21,129.55999755859375,0.0507047684385306,0.0603298297016068,0.1483851509218965,0.1770549228686315,0.1341385240842607,1465302.0,189844523.5426025,60.408894490457335,60.408894490457335,Financial Services | Insurance - Diversified,9,0.0419638777275942,0.0854990021883053,44.75342465753425,45.20547945205479,81,C,,,,,
HII,2026-01-21,422.6799926757813,0.4856143362483116,0.67993512352523,0.9701960853485564,1.1356589021779273,0.930416905286348,519184.46,219448883.75017944,90.31922938422758,90.31922938422758,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
HIMS,2026-01-21,28.88999938964844,-0.4375000185684249,-0.4223155297086055,0.1180340255050302,0.037342872313592,-0.0731026971894562,16789793.98,485057137.834523,29.98163485776017,29.98163485776017,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
HIO,2026-01-21,3.759999990463257,0.0181435906421278,-0.0061010033786275,0.0964310576497711,0.0691520561400007,0.0589086958547206,478139.52,1797804.5906401062,48.787000360100826,48.787000360100826,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
