symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
CDE,2026-01-16,22.57999992370605,-0.0225108419556911,1.4867841534617434,2.601275915852463,2.5336463842721044,2.038252042289613,19161354.0,432663371.8581047,96.34529702970298,96.34529702970298,Basic Materials | Gold,29,1.0792845264295243,1.424373349211446,96.28767123287672,97.26027397260276,5,A,,,,,
CDLR,2026-01-16,22.06999969482422,0.1458982052206092,0.0554758419835987,0.1040520233877775,0.0415289824722855,0.0762950059138028,210606.0,4648074.355728149,53.21658415841584,53.21658415841584,Industrials | Engineering & Construction,43,0.0998723434349444,0.3286851188786225,75.26712328767124,76.02739726027397,36,B,,,,,
CDP,2026-01-16,30.84000015258789,0.1166230269320984,0.1312538624603452,0.2158507301025931,0.0843219947127285,0.1332206191051164,982828.0,30310415.66996765,60.67017326732673,60.67017326732673,Real Estate | REIT - Office,12,-0.1249500690534166,-0.1364255591480761,12.883561643835616,13.013698630136986,128,E,,,,,
CDRE,2026-01-16,43.61000061035156,0.066291962959923,0.3429298568450705,0.4351838803846464,0.2795501645984966,0.302605724909968,258392.0,11268475.27770996,74.0253712871287,74.0253712871287,Industrials | Aerospace & Defense,54,0.2611257203429314,0.5335309662312843,86.7945205479452,87.67123287671232,19,B,,,,,
CE,2026-01-16,46.93999862670898,0.1748910209679905,-0.1799600464205786,0.253101582070103,-0.3373388171311886,-0.0729831875294211,2153262.0,101074115.32294464,31.305074257425744,31.305074257425744,Basic Materials | Chemicals,12,-0.031468503081125,0.0344254926550666,34.582191780821915,34.93150684931507,96,D,,,,,
CEE,2026-01-16,17.600000381469727,0.1706022630916335,0.1503807302383344,0.3725534645024353,0.4983708663438142,0.3658860744808972,40212.0,707731.2153396606,77.02722772277227,77.02722772277227,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CEPU,2026-01-16,15.289999961853027,0.579545400807234,0.3388791470844707,0.3615316638568799,0.0684835439202997,0.2638483581951948,302078.0,4618772.608476639,71.71782178217822,71.71782178217822,Utilities | Utilities - Regulated Electric,27,0.1086071463479744,0.12658658036284,54.92465753424658,55.47945205479452,66,C,,,,,
CET,2026-01-16,52.0,0.0880971099288359,0.1285635492404844,0.2859990182945704,0.1921875547981273,0.1950316228789776,48450.0,2519400.0,66.30631188118812,66.30631188118812,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CEV,2026-01-16,10.1899995803833,0.0146075145603687,0.0991300045312799,0.1127907539855082,0.0845565184451433,0.0847126546282993,28366.0,289049.5280971527,55.13613861386139,55.13613861386139,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CF,2026-01-16,86.75,0.0511614087315068,-0.052335549260108,0.1915745000766577,-0.0781262440090954,0.0210851610853468,2498552.0,216749386.0,42.92450495049505,42.92450495049505,Basic Materials | Agricultural Inputs,9,-0.1604868198244918,-0.2332574725377411,6.102739726027397,6.164383561643835,138,E,,,,,
CFG,2026-01-16,60.81999969482422,0.2682366714661588,0.2742683142525277,0.7654876335789953,0.3413903477867637,0.4425216137481383,4508630.0,274214875.2240753,80.25371287128714,80.25371287128714,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
CFND,2026-01-16,4.980000019073486,-0.3859432515544833,,,,-0.3859432515544833,50032.0,249159.36095428467,14.478341584158416,14.478341584158416,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CFR,2026-01-16,138.64999389648438,0.1577187837218263,0.0151929819073177,0.2766178113760833,0.0168771394384537,0.1109684009566674,457670.0,63455942.706604,58.40346534653465,58.40346534653465,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
CGAU,2026-01-16,16.1299991607666,0.2720819221260258,1.3042855943952287,1.311587533754298,1.8214066205477144,1.3805374922389988,1152498.0,18589791.772785187,94.11943069306932,94.11943069306932,Basic Materials | Gold,29,1.0792845264295243,1.424373349211446,96.28767123287672,97.26027397260276,5,A,,,,,
CHCT,2026-01-16,17.040000915527344,0.2567172734712193,0.1226064859943849,0.1834827401911656,-0.0116151867006178,0.1016348113922974,261560.0,4456982.639465332,57.239480198019805,57.239480198019805,Real Estate | REIT - Healthcare Facilities,10,0.2261854221611521,0.3731774360551035,76.62328767123287,77.3972602739726,34,B,,,,,
CHD,2026-01-16,90.61000061035156,0.0421294113166765,-0.055731060152806,-0.1112456616252131,-0.1129361465086731,-0.0821287730875107,2360668.0,213900128.9208374,30.488242574257427,30.488242574257427,Consumer Defensive | Household & Personal Products,26,-0.12020821106968,-0.1630786658127597,10.84931506849315,10.95890410958904,131,E,,,,,
CHE,2026-01-16,451.8999938964844,0.0501330549972001,0.0040946676084776,-0.2198708602133089,-0.1693792048895356,-0.1276645160699352,142248.0,64281870.33178711,27.384282178217823,27.384282178217823,Healthcare | Medical Care Facilities,43,-0.0057286033372791,0.0969570456099887,48.14383561643836,48.63013698630137,76,C,,,,,
CHGG,2026-01-16,0.8600000143051147,-0.3174603009410154,-0.3857142650351228,0.7200000286102295,-0.4415584184363827,-0.0839785377235468,1744216.0,1500025.78495121,30.22277227722772,30.22277227722772,Consumer Defensive | Education & Training Services,32,-0.1300249384417449,-0.05348059897159,23.054794520547944,23.28767123287671,113,D,,,,,
CHH,2026-01-16,107.9499969482422,0.0991508806197469,-0.1737455746241036,-0.1190347277549329,-0.2318563172026957,-0.1440333001603299,772064.0,83344306.44384766,26.38366336633663,26.38366336633663,Consumer Cyclical | Lodging,10,0.2148377566753169,0.2166359134481845,68.48630136986301,69.17808219178082,46,C,,,,,
CHMI,2026-01-16,2.759999990463257,0.1894454467561832,0.1349872870957429,0.1718232496641061,0.1685657926760269,0.1676823730297456,243830.0,672970.7976746559,64.14170792079207,64.14170792079207,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
CHOW,2026-01-16,0.7120000123977661,-0.8960583909035897,,,,-0.8960583909035897,3158182.0,2248625.623154402,1.2660891089108912,1.2660891089108912,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
CHPT,2026-01-16,6.980000019073486,-0.3812056574193792,-0.4407051061619895,-0.3887915961084075,-0.6855855955317869,-0.5223215346276492,563328.0,3932029.450744629,10.353341584158416,10.353341584158416,Consumer Cyclical | Specialty Retail,42,-0.0018173602043397,-0.017546962507511,26.445205479452056,26.71232876712329,108,D,,,,,
CHT,2026-01-16,42.20000076293945,-0.0278737408137722,-0.0360894942990401,0.0974527139504015,0.1702443866764187,0.0916679075453209,178374.0,7527382.936088562,56.07549504950495,56.07549504950495,Communication Services | Telecom Services,46,0.0602058092459662,0.1624421241608417,59.67123287671232,60.273972602739725,59,C,,,,,
CHWY,2026-01-16,33.7400016784668,-0.1146680362607439,-0.1386264167554523,-0.0293439784901985,-0.0976196247864116,-0.0864058977651183,7584938.0,255915820.8510666,30.079826732673265,30.079826732673265,Consumer Cyclical | Internet Retail,30,-0.0816934441126679,0.0837940472954717,44.75342465753425,45.20547945205479,81,C,,,,,
CI,2026-01-16,272.2099914550781,-0.0595420698857842,-0.0696234258823882,-0.1608581925901173,-0.0238066887548693,-0.0746145638875736,1794828.0,488570114.54333496,31.16212871287129,31.16212871287129,Healthcare | Healthcare Plans,8,0.2756711822252378,0.038988897944546,36.61643835616438,36.98630136986301,93,D,,,,,
CIA,2026-01-16,5.510000228881836,-0.0499999917786699,0.5477528981586985,0.2754629652625249,0.2964706420898437,0.2768701090249442,100674.0,554713.76304245,72.59591584158416,72.59591584158416,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
CIB,2026-01-16,75.75,0.3452317199894399,0.6485309845978384,0.9367287794694776,1.8521366239738293,1.203375733635389,328210.0,24861907.5,92.95544554455444,92.95544554455444,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
CICB,2026-01-16,25.31999969482422,0.0215459304563923,0.0596245401100064,0.0838661911089961,0.0947075335251281,0.0761464933371108,10874.0,275329.6766815185,53.1144801980198,53.1144801980198,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CIEN,2026-01-16,243.4199981689453,0.4253425454319324,1.864438556757064,3.1348734938927585,1.8403734753451253,2.0115212165728416,3107400.0,756403302.3101807,96.30445544554456,96.30445544554456,Technology | Communication Equipment,42,0.4597879304778582,0.8433108560784441,92.21917808219176,93.15068493150685,11,A,,,,,
CIF,2026-01-16,1.7200000286102295,0.0235732327666169,0.0439404967766674,0.1287654510483344,0.0792231308079165,0.0803877177233861,51762.0,89030.6414809227,54.21720297029703,54.21720297029703,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CIG,2026-01-16,1.9800000190734863,0.0153846003365003,0.0819671981642029,0.2752510854585031,0.2402245232480067,0.1955039341659613,3081436.0,6101243.338773727,66.36757425742574,66.36757425742574,Utilities | Utilities - Diversified,5,0.0937605423588526,0.212555390659805,67.80821917808218,68.4931506849315,47,C,,,,,
CII,2026-01-16,23.540000915527344,0.1350479890226719,0.2589488545078602,0.564074745135482,0.357844733091853,0.3708115047252936,147734.0,3477658.4952545166,77.21101485148515,77.21101485148515,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CIK,2026-01-16,2.8499999046325684,0.0211733164256389,0.0065351122930874,0.1380875489604298,0.0716495191019841,0.0741188691350769,496082.0,1413833.6526899338,52.76732673267326,52.76732673267326,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CIM,2026-01-16,13.390000343322754,0.0857146856090713,0.0288196922326582,0.3224614468223945,0.0536919017344028,0.1315047109556753,823360.0,11024790.682678225,60.50680693069307,60.50680693069307,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
CIMN,2026-01-16,25.459999084472656,0.0244871547795928,0.0540465716408729,0.1143005233510328,0.102856333170983,0.0879576818050686,7744.0,197162.23291015625,55.54455445544555,55.54455445544555,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CIMO,2026-01-16,25.540000915527344,0.026689934689033,0.0439098342015615,0.0998269394567361,0.097623745754698,0.0804464121525944,11372.0,290440.8904113769,54.23762376237624,54.23762376237624,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CIMP,2026-01-16,25.1299991607666,0.0191765539584634,,,,0.0191765539584634,24600.0,618197.9793548584,42.65903465346534,42.65903465346534,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CINT,2026-01-16,4.730000019073486,0.1342925497683051,-0.1492805633539491,-0.0405679140424098,-0.2220394607850057,-0.1088917462893544,147524.0,697788.522813797,28.527846534653467,28.527846534653467,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
CION,2026-01-16,9.449999809265137,0.083121479378589,0.0169911397250881,0.1587259378897996,-0.0263273687586568,0.0483689126581865,387506.0,3661931.626089096,48.336014851485146,48.336014851485146,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CITR,2026-01-16,7.510000228881836,,,,,,38753.333333333336,291037.54220326745,,,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CIVI,2026-01-16,26.3799991607666,-0.0408324144387808,-0.0709251111087077,-0.0106922670689117,-0.4869210224306648,-0.2277007324253295,1523116.0,40179798.80175018,21.50309405940594,21.50309405940594,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
CIX,2026-01-16,23.290000915527344,0.0156879857422176,-0.001544128517545,0.0098424062144666,-0.0330786982577918,-0.0093439178742528,8054.0,187577.66737365723,37.30878712871287,37.30878712871287,Industrials | Security & Protection Services,18,-0.0315569118905337,-0.0013215630317328,29.83561643835616,30.136986301369863,103,D,,,,,
CKX,2026-01-16,9.380000114440918,-0.1208997143982297,-0.2429378648487279,-0.1503623055387659,-0.2247934034113166,-0.1912774857940627,3646.0,34199.48041725159,23.40222772277228,23.40222772277228,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
CL,2026-01-16,84.5199966430664,0.0897369688442115,-0.0201903562087852,-0.079306495755605,-0.0147549237107317,-0.0190473071439969,6340514.0,535900221.9953156,36.165222772277225,36.165222772277225,Consumer Defensive | Household & Personal Products,26,-0.12020821106968,-0.1630786658127597,10.84931506849315,10.95890410958904,131,E,,,,,
CLB,2026-01-16,19.43000030517578,0.703961261701135,0.7070770969429041,0.5808816494627138,0.0076637281590274,0.3708275488637927,394120.0,7657751.720275879,77.23143564356435,77.23143564356435,Energy | Oil & Gas Equipment & Services,26,0.3296322012199587,0.3183743687357446,73.23287671232876,73.97260273972603,39,B,,,,,
CLDI,2026-01-16,1.0299999713897705,-0.3602484706595953,-0.8554994384386018,-0.8154121889833865,-0.9062954870432772,-0.7950655354564002,134664.0,138703.91614723206,3.369430693069307,3.369430693069307,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
CLDT,2026-01-16,6.909999847412109,0.1077406282327657,0.00483406666595,0.04423085819599,-0.1816655570181456,-0.0491371799662487,268760.0,1857131.5589904785,33.22462871287129,33.22462871287129,Real Estate | REIT - Hotel & Motel,13,0.1458459847129417,0.1768884065006274,62.38356164383561,63.013698630136986,55,C,,,,,
CLF,2026-01-16,14.0,0.0324483456318165,0.4767933202555203,0.9498607708517806,0.3671875305590226,0.5015036856097095,16092178.0,225290492.0,82.2345297029703,82.2345297029703,Basic Materials | Steel,15,0.1456390888403227,0.200690432918893,65.77397260273972,66.43835616438356,50,C,,,,,
CLH,2026-01-16,264.0799865722656,0.1377853495380223,0.1594660736802027,0.2897679441868894,0.1142615467184202,0.1742245645353235,500284.0,132114992.00231934,64.77475247524752,64.77475247524752,Industrials | Waste Management,14,-0.018108251579293,0.0391743633725137,37.2945205479452,37.67123287671233,92,D,,,,,
CLM,2026-01-16,8.34000015258789,0.0628071858115491,0.1417013393422483,0.4123222358463942,0.1707237795059708,0.2201891907663569,1987534.0,16576033.86327362,68.36881188118811,68.36881188118811,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CLPR,2026-01-16,3.7200000286102295,-0.0507056366974888,-0.0400711622084056,0.0998462113987403,-0.0210397746387817,0.0065423285678915,74858.0,278471.76214170456,39.9634900990099,39.9634900990099,Real Estate | REIT - Residential,11,-0.0180660908850724,0.0167380781991344,31.191780821917806,31.506849315068493,101,D,,,,,
CLS,2026-01-16,313.6000061035156,0.1205603606016365,0.958531199516964,2.892750938521625,1.917209359102471,1.8023173592098949,2721446.0,853445482.2103882,95.83477722772275,95.83477722772275,Technology | Electronic Components,37,0.3488419704984465,0.5869328728295926,88.82876712328768,89.72602739726028,16,B,,,,,
CLVT,2026-01-16,3.1700000762939453,-0.1070422200356365,-0.2505910018912286,-0.0890804428392144,-0.3759842275782341,-0.2376781129057138,5226278.0,16567301.658733368,20.91089108910891,20.91089108910891,Technology | Information Technology Services,55,-0.047594228815474,0.1020465118156064,50.85616438356165,51.36986301369864,72,C,,,,,
CLW,2026-01-16,20.09000015258789,0.0468994056010052,-0.2827561589281041,-0.1766393251362679,-0.3185210154496536,-0.2206712071355136,181728.0,3650915.547729492,21.972772277227723,21.972772277227723,Basic Materials | Paper & Paper Products,2,-0.2322871862634771,-0.2959434366952037,3.3904109589041096,3.4246575342465757,142,E,,,,,
CLX,2026-01-16,109.9800033569336,-0.0550221368682398,-0.1254746469044416,-0.1722552490216851,-0.2791644081119949,-0.1946429294502909,2309600.0,254009815.75317383,23.238861386138613,23.238861386138613,Consumer Defensive | Household & Personal Products,26,-0.12020821106968,-0.1630786658127597,10.84931506849315,10.95890410958904,131,E,,,,,
CM,2026-01-16,92.3499984741211,0.1520707866156669,0.2597190226382075,0.5873751439417396,0.5126950737274105,0.4463750454742264,1172172.0,108250082.41140749,80.37623762376238,80.37623762376238,Financial Services | Banks - Diversified,10,0.3144847520448756,0.5227602136670715,86.11643835616438,86.98630136986301,20,B,,,,,
CMA,2026-01-16,91.5999984741211,0.250274788356992,0.427934201917749,0.7974606452563326,0.4691734638493567,0.5258072389050682,1406756.0,128858847.4534607,82.72462871287128,82.72462871287128,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
CMBT,2026-01-16,11.470000267028809,0.1910695878215691,0.2467391853071125,0.3063782022630323,-0.0154505886176306,0.1434590588288364,2268870.0,26023939.505853653,61.915841584158414,61.915841584158414,Energy | Oil & Gas Midstream,29,0.0354546521326526,0.0603267240337862,40.68493150684931,41.0958904109589,87,C,,,,,
CMC,2026-01-16,74.41999816894531,0.3517218958682342,0.4202316195312863,0.800671672133175,0.4657171980161443,0.5386354933877576,1079040.0,80302154.82421875,83.09220297029702,83.09220297029702,Basic Materials | Steel,15,0.1456390888403227,0.200690432918893,65.77397260273972,66.43835616438356,50,C,,,,,
CMCL,2026-01-16,27.21999931335449,-0.26965390450688,0.3395669154605252,0.9677804322269308,1.9258230794897329,1.1118490162681007,327388.0,8911501.1352005,91.99566831683168,91.99566831683168,Basic Materials | Gold,29,1.0792845264295243,1.424373349211446,96.28767123287672,97.26027397260276,5,A,,,,,
CMCM,2026-01-16,6.940000057220459,-0.059620603034881,0.3020638192420346,0.9331476944690408,0.573696212550441,0.5471181775423655,30754.0,213432.761759758,83.31683168316832,83.31683168316832,Communication Services | Internet Content & Information,61,-0.0212894688778169,0.163002607727887,60.34931506849315,60.95890410958904,58,C,,,,,
CMDB,2026-01-16,14.90999984741211,0.1871018590194542,0.5912486691052368,,,0.3891752640623455,46806.0,697877.4528579712,77.92574257425743,77.92574257425743,Industrials | Marine Shipping,29,0.0618736203105994,0.042423616235314,38.65068493150685,39.04109589041096,90,D,,,,,
CMG,2026-01-16,39.959999084472656,-0.0431034317387026,-0.2590395168116176,-0.1688852420412628,-0.3034687148605833,-0.2214742253163708,20173190.0,806120653.930893,21.911509900990097,21.911509900990097,Consumer Cyclical | Restaurants,52,-0.1694706714774181,-0.110119532442937,15.595890410958903,15.753424657534246,124,E,,,,,
CMI,2026-01-16,578.9400024414062,0.3756353375021437,0.6678219662352909,1.094842363181352,0.6367099781929668,0.7347531378112911,914694.0,529552946.5931397,87.19678217821783,87.19678217821783,Industrials | Specialty Industrial Machinery,44,0.2866596361471079,0.4539849106869246,80.69178082191782,81.5068493150685,28,B,,,,,
CMP,2026-01-16,23.290000915527344,0.2726776987160313,0.1338850962718858,1.08878939124101,0.7328870269847976,0.6832575226320472,504896.0,11759028.302246094,86.13490099009901,86.13490099009901,Basic Materials | Other Industrial Metals & Mining,30,0.5736678117243854,0.8156102046218374,89.5068493150685,90.41095890410958,15,A,,,,,
CMPO,2026-01-16,25.1200008392334,0.2921810776303626,0.6802676361016065,1.394661714711913,1.072959673416476,0.9972358804864604,1307624.0,32847515.977401733,90.7295792079208,90.7295792079208,Industrials | Metal Fabrication,12,0.0649400760325934,0.2885241970457199,72.55479452054794,73.28767123287672,40,B,,,,,
CMRE,2026-01-16,15.510000228881836,0.3522231794070873,0.6352134138984473,0.7849595060585337,0.2518681904025881,0.4732800252329094,514508.0,7980019.197761536,81.15222772277228,81.15222772277228,Industrials | Marine Shipping,29,0.0618736203105994,0.042423616235314,38.65068493150685,39.04109589041096,90,D,,,,,
CMS,2026-01-16,71.68000030517578,-0.0338188658918425,0.0115696045935602,0.0156619816608258,0.1090655014163684,0.0480387437532106,2304946.0,165218529.9834137,48.31559405940594,48.31559405940594,Utilities | Utilities - Regulated Electric,27,0.1086071463479744,0.12658658036284,54.92465753424658,55.47945205479452,66,C,,,,,
CMSA,2026-01-16,22.68000030517578,-0.02426036809089,0.0830266723343127,0.1359433830593779,0.067762788663668,0.0762773480504546,17886.0,405654.485458374,53.19616336633664,53.19616336633664,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CMSC,2026-01-16,23.479999542236328,0.0058977268130973,0.0800475911937166,0.1307321456110823,0.0746974438064405,0.0816431343783286,23518.0,552202.629234314,54.50309405940594,54.50309405940594,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CMSD,2026-01-16,23.920000076293945,0.0082268653529429,0.0783684565655311,0.1442621511889643,0.082612956408254,0.0889940705030235,40862.0,977419.0431175232,55.70792079207921,55.70792079207921,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CMT,2026-01-16,18.81999969482422,0.0112842062109255,0.1169139031902302,0.248838757527509,0.2126288105494074,0.1805374365863423,25336.0,476823.5122680664,65.36695544554455,65.36695544554455,Basic Materials | Specialty Chemicals,38,0.0894045472936394,0.1016214298103123,50.17808219178082,50.68493150684932,73,C,,,,,
CMTG,2026-01-16,2.9200000762939453,-0.1178247351140728,-0.0457515912103015,0.286343656752865,-0.2607594832799467,-0.0533096375226406,389132.0,1136265.4696884155,32.93873762376237,32.93873762376237,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
CMU,2026-01-16,3.539999961853028,0.0272388023818532,0.1269301016312736,0.1196248853254073,0.0602034102110684,0.0820041293281638,77276.0,273557.03705215454,54.68688118811881,54.68688118811881,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CNA,2026-01-16,46.380001068115234,0.038238499651038,0.0689533448578973,0.000190113004947,0.0455816658218817,0.0349024382834964,410034.0,19017377.35796356,45.66089108910891,45.66089108910891,Financial Services | Insurance - Property & Casualty,29,-0.0122619291433598,0.028852890269659,33.226027397260275,33.56164383561644,98,D,,,,,
CNC,2026-01-16,45.75,0.2836700556534799,0.636851475892001,-0.2618586586335222,-0.2755344593103196,-0.0613998805217888,7103792.0,324998484.0,32.32611386138613,32.32611386138613,Healthcare | Healthcare Plans,8,0.2756711822252378,0.038988897944546,36.61643835616438,36.98630136986301,93,D,,,,,
CNF,2026-01-16,4.510000228881836,-0.0870444986554447,-0.3821917656103744,-0.3736110627283272,-0.5899999791925603,-0.426636903900022,8422.0,37983.22192764282,13.273514851485148,13.273514851485148,Financial Services | Mortgage Finance,5,0.6181323455104225,0.500493849233427,83.4041095890411,84.24657534246576,24,B,,,,,
CNH,2026-01-16,10.920000076293944,0.0449761029289301,-0.157407404000649,0.0021928342790045,-0.0443005619208386,-0.0344210454680322,13243964.0,144624087.89043427,34.633663366336634,34.633663366336634,Industrials | Farm & Heavy Construction Machinery,21,-0.0651663648726768,-0.0074795610998329,28.47945205479452,28.767123287671232,105,D,,,,,
CNI,2026-01-16,100.11000061035156,0.0575744426093205,0.0128655891630571,0.0290888808265952,0.0133010249604266,0.0240744097581211,1324738.0,132619521.98855592,43.557549504950494,43.557549504950494,Industrials | Railroads,12,0.0211255255879213,0.0350946274026712,35.26027397260274,35.61643835616438,95,D,,,,,
CNK,2026-01-16,23.93000030517578,-0.0940160867557731,-0.2030767602727583,-0.1387348650449994,-0.1662396148046919,-0.1533259173618009,3686314.0,88213495.14497375,25.85272277227723,25.85272277227723,Communication Services | Entertainment,43,-0.1360291910116955,-0.0435172183821152,24.410958904109588,24.65753424657534,111,D,,,,,
CNL,2026-01-16,15.039999961853027,0.1704279778498199,0.5617860626293663,0.3227792535825065,2.379775417189669,1.2167283998876013,54032.0,812641.2779388428,93.0983910891089,93.0983910891089,Basic Materials | Gold,29,1.0792845264295243,1.424373349211446,96.28767123287672,97.26027397260276,5,A,,,,,
CNM,2026-01-16,58.5,0.1252163514399253,-0.0564516129032257,0.2027138308815432,0.0803323795298911,0.1021699341270656,2430660.0,142193610.0,57.32116336633664,57.32116336633664,Industrials | Industrial Distribution,16,-0.0321846429966805,0.0950601647095286,47.46575342465753,47.94520547945205,77,C,,,,,
CNMD,2026-01-16,41.56999969482422,-0.0754003438318396,-0.1241023865305653,-0.1280421791876127,-0.3820933667152835,-0.2288381698404972,588830.0,24477662.920303345,21.462252475247524,21.462252475247524,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
CNNE,2026-01-16,15.8100004196167,-0.1203252984199803,-0.2537006850311003,-0.0678761345965875,-0.1478588407375812,-0.1361935392652856,691136.0,10926860.450012209,26.83292079207921,26.83292079207921,Consumer Cyclical | Restaurants,52,-0.1694706714774181,-0.110119532442937,15.595890410958903,15.753424657534246,124,E,,,,,
CNO,2026-01-16,41.540000915527344,0.0838442201027105,0.1116511182650035,0.1051882678215592,0.1038718723605616,0.1024982130132167,658462.0,27352512.08283997,57.362004950495056,57.362004950495056,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
CNP,2026-01-16,39.709999084472656,0.0065991438566945,0.078444572355403,0.0985412039829189,0.2760210187157523,0.1585984543321703,4482324.0,177993081.9363098,63.426980198019805,63.426980198019805,Utilities | Utilities - Regulated Electric,27,0.1086071463479744,0.12658658036284,54.92465753424658,55.47945205479452,66,C,,,,,
CNQ,2026-01-16,34.349998474121094,0.1370406989444867,0.1148977302674689,0.2354924773318349,0.1194293458160724,0.1544587744748347,8392928.0,288297063.9934082,63.05940594059406,63.05940594059406,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
CNR,2026-01-16,97.11000061035156,0.0467658809509183,0.2704560621537621,0.3404739470455793,-0.0419236253283968,0.1246284230300926,765876.0,74374218.82745361,59.89418316831683,59.89418316831683,Energy | Thermal Coal,4,0.4622192550809766,0.4320316618135285,79.33561643835617,80.13698630136986,30,B,,,,,
CNS,2026-01-16,70.41999816894531,0.0799876955147718,-0.0140335941009233,-0.0225004850383667,-0.1622312097689968,-0.0665343568528393,420262.0,29594849.27047729,31.938118811881186,31.938118811881186,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CNX,2026-01-16,36.06999969482422,0.1342767471763741,0.054986871706002,0.1680699700488195,0.1695849389221699,0.1477369108209321,1919412.0,69233190.25424194,62.44678217821782,62.44678217821782,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
