symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
BAH,2026-01-22,95.76000213623048,-0.0423293983611158,-0.1645811905328136,-0.1540080843186986,-0.3130528257511731,-0.2077264621121208,2463471.12,235901999.71374208,22.23519027069439,22.23519027069439,Industrials | Consulting Services,23,-0.2005607546354306,-0.1141101188421072,12.205479452054794,12.32876712328767,129,E,,,,,
BAK,2026-01-22,3.3399999141693115,0.3577235212911664,0.01212120073667,-0.1256544574507399,-0.3070539843947626,-0.1146608780082758,1132009.28,3780910.898038864,28.099843075715967,28.099843075715967,Basic Materials | Chemicals,11,-0.0606804007292046,-0.0043583709578786,31.191780821917806,31.506849315068493,101,D,,,,,
BALL,2026-01-22,56.290000915527344,0.1454848048320609,-0.0484103269964468,0.1773070208290217,0.0385776271018476,0.0810602001141714,2649355.5,149132223.5205574,54.82091016084739,54.82091016084739,Consumer Cyclical | Packaging & Containers,16,-0.0513802436590396,0.0285181009907704,34.582191780821915,34.93150684931507,96,D,,,,,
BALY,2026-01-22,16.520000457763672,0.0954907520784471,0.6586345777602194,-0.0137313159544076,-0.1296100708010241,0.0482617836466826,110988.42,1833528.7492064664,48.37367595135348,48.37367595135348,Consumer Cyclical | Resorts & Casinos,13,-0.0846921343894369,-0.0002443655095874,33.226027397260275,33.56164383561644,98,D,,,,,
BAM,2026-01-22,51.619998931884766,-0.0476052628819247,-0.1600840147318127,0.068346557127747,-0.0630400881631327,-0.0371594896925202,2350136.0,121314017.80978394,34.64417418595528,34.64417418595528,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BANC,2026-01-22,20.729999542236328,0.2416607526309271,0.3735883928672421,0.5805214889533901,0.3067748254230309,0.3852309428105775,2072942.88,42972104.95348205,77.89113377795213,77.89113377795213,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BAP,2026-01-22,340.6099853515625,0.3417765497813998,0.4371729339728376,0.8810636898474358,0.968761016404272,0.7781942732374179,326702.82,111278242.73451416,88.18340525696351,88.18340525696351,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BAR,2026-01-22,48.43999862670898,0.1963446929781214,0.4489978517651789,0.4546546467424146,0.7894347681123435,0.5604223060807372,826390.92,40030375.02992477,84.1247548058062,84.1247548058062,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BARK,2026-01-22,0.9312999844551086,0.0464044937348819,-0.153363668845704,-0.2303306156243374,-0.5149479139212052,-0.301780592589016,1663902.12,1549592.0184908223,17.729894076108277,17.729894076108277,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
BATL,2026-01-22,1.2200000286102295,0.0892857351929556,-0.1285713932952096,-0.0161290167521737,-0.4577777650621202,-0.2064109981132802,106233.38,129604.72663936138,22.293448411141625,22.293448411141625,Energy | Oil & Gas E&P,47,0.0027488006176029,-0.051210091831413,23.732876712328764,23.972602739726025,112,D,,,,,
BAX,2026-01-22,20.06999969482422,-0.1173354796415978,-0.2919640967069359,-0.2895141683128258,-0.3509190675504441,-0.2915835879465026,8634761.34,173299657.45867994,18.176539819537076,18.176539819537076,Healthcare | Medical Instruments & Supplies,46,-0.0271450985188888,-0.0451078266788218,25.08904109589041,25.34246575342466,110,D,,,,,
BB,2026-01-22,3.819999933242798,-0.1767241286288824,-0.068292677537236,0.2050472685504691,-0.0614251174138228,-0.0027425173295212,8429001.28,32198784.32690345,38.566888976069045,38.566888976069045,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
BBAI,2026-01-22,5.929999828338623,-0.1624293937513857,-0.2522068150434009,1.307392989250476,0.344671209414777,0.4620233425643566,95424361.2,565866445.5353228,81.13417026284817,81.13417026284817,Technology | Information Technology Services,59,-0.0559796739946604,0.0639449393678152,42.04109589041096,42.465753424657535,85,C,,,,,
BBAR,2026-01-22,18.6299991607666,0.9777069012610976,0.2176469887920828,-0.1034649400786895,-0.2014573844110343,0.054864550951814,686330.66,12786339.619808389,49.69419380149078,49.69419380149078,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BBBY,2026-01-22,7.420000076293945,-0.1145584755413837,-0.3451014892975519,0.8550000190734863,0.2366666793823242,0.2800485873507156,1919746.84,14244521.69926506,72.68673989799922,72.68673989799922,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BBD,2026-01-22,3.859999895095825,0.1696969548094915,0.3417101893401004,0.7459163222555625,1.0582509991217797,0.7397132551465795,32840648.38,126764899.30167888,87.44546881129854,87.44546881129854,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BBDC,2026-01-22,9.229999542236328,0.0900827071801797,0.0245355487949658,0.1711943498183341,0.061047451458426,0.0914499014267274,701234.32,6472392.452600403,56.39387995292272,56.39387995292272,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BBDO,2026-01-22,3.3499999046325684,0.1433446512990028,0.3634513151108569,0.7041360682546196,0.8820693373338646,0.6516108735600991,50481.2,169112.0151857376,86.12495096116125,86.12495096116125,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BBN,2026-01-22,16.149999618530273,-0.0167997204807425,0.0533359449285966,0.0857271376871364,0.0625243208208814,0.0565090660406816,379353.1,6126552.420288276,50.00490388387603,50.00490388387603,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BBT,2026-01-22,29.290000915527344,0.2304180404952216,0.1383470361153449,0.2557467166292035,0.0532375348100913,0.1485673020427496,863503.02,25292004.246360622,62.491565319733226,62.491565319733226,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BBU,2026-01-22,35.9900016784668,0.0459169380430415,0.4058594196161713,0.7165799739981127,0.6763175026669519,0.5591269733794706,40915.0,1472530.918674469,84.0276579050608,84.0276579050608,Industrials | Conglomerates,20,0.2178257982066423,0.2209848212653805,69.84246575342466,70.54794520547945,44,B,,,,,
BBUC,2026-01-22,36.310001373291016,0.0202304360105705,0.1399350358697926,0.4813454676126205,0.5595677458329245,0.400222806372054,109605.58,3979778.7603203584,78.55139270302078,78.55139270302078,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BBVA,2026-01-22,25.020000457763672,0.2791411626226356,0.624675394644685,0.8143582688162398,1.3742244061378377,0.9507437590447588,1427208.68,35708761.82692429,90.55256963515104,90.55256963515104,Financial Services | Banks - Diversified,10,0.2803057215286633,0.5049368498038012,83.4041095890411,84.24657534246576,24,B,,,,,
BBW,2026-01-22,63.709999084472656,0.1405389801865666,0.1670823022805183,0.8530079491686358,0.6176145436202647,0.5523544016664502,422802.58,26936751.98471268,83.81404472342095,83.81404472342095,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
BBWI,2026-01-22,22.57999992370605,-0.1327601657674325,-0.3024645137524123,-0.1930383331949591,-0.3747454019179704,-0.2779339359519535,8096342.4,182815410.7742981,19.050411926245587,19.050411926245587,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
BBY,2026-01-22,67.05999755859375,-0.1780117540074985,0.0053012940025072,0.1009504019269194,-0.1640198093440984,-0.0661241548833496,4462541.1,299257995.27112424,32.04197724597881,32.04197724597881,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
BC,2026-01-22,87.95999908447266,0.3619312972689652,0.377682382662684,1.0046487863313578,0.3064027381998642,0.5240170667419939,844305.48,74265109.24781525,83.0566888976069,83.0566888976069,Consumer Cyclical | Recreational Vehicles,12,-0.0324310910078739,0.0304578118462512,35.26027397260274,35.61643835616438,95,D,,,,,
BCAT,2026-01-22,14.640000343322754,0.0639360194856855,0.0886524133646691,0.2516285644376823,0.1654837578690817,0.1646138336189949,670498.82,9816102.9549975,64.04511573165948,64.04511573165948,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BCC,2026-01-22,85.51000213623047,0.1770171600533818,-0.0268831273470609,-0.0735978579615026,-0.3312215553512457,-0.1415323356100602,437488.18,37409615.20637558,26.41035700274617,26.41035700274617,Basic Materials | Lumber & Wood Production,4,-0.0570038321205395,-0.1683136287628894,10.171232876712327,10.273972602739724,132,E,,,,,
BCE,2026-01-22,24.709999084472656,0.0325950175240143,0.0175701737946514,0.1411602152032245,0.1185089811606676,0.0982875093153025,2975632.24,73527869.92612733,57.13181639858769,57.13181639858769,Communication Services | Telecom Services,44,0.0791133217129322,0.1928444098112763,63.73972602739726,64.38356164383562,53,C,,,,,
BCH,2026-01-22,42.84999847412109,0.3060041658213137,0.5040364625611695,0.462956542667954,0.9361637710487852,0.6492064324092496,271144.7,11618549.981266022,86.06669282071401,86.06669282071401,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BCO,2026-01-22,125.66999816894533,0.0969167123220895,0.3388799274304754,0.4120783756735779,0.3461391767359212,0.3283387030439263,256024.92,32174651.22760437,75.54138877991369,75.54138877991369,Industrials | Security & Protection Services,19,-0.0362602406149799,-0.0384112303030716,26.445205479452056,26.71232876712329,108,D,,,,,
BCS,2026-01-22,26.1299991607666,0.3406875047524689,0.3537213330963107,0.729705545983709,0.7994385737516712,0.650305093010173,5297703.98,138429000.5513899,86.08611220086308,86.08611220086308,Financial Services | Banks - Diversified,10,0.2803057215286633,0.5049368498038012,83.4041095890411,84.24657534246576,24,B,,,,,
BCSF,2026-01-22,13.710000038146973,0.0156570108917661,-0.0383968948250271,0.0352488540303981,-0.1096531747981651,-0.0401716714667086,419489.16,5751196.399602241,34.46939976461357,34.46939976461357,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BCSS,2026-01-22,10.170000076293944,,,,,,85604.54761904762,870598.255816823,,,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BCV,2026-01-22,23.799999237060547,0.0314251004535754,0.2436087180201691,0.5541662198364707,0.3923369355999531,0.3657681521352207,17100.36,406988.5549534607,77.15319733228716,77.15319733228716,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BCX,2026-01-22,12.3100004196167,0.2897025294632445,0.3134211737440942,0.4979748050005639,0.4400132934900498,0.4170161705255165,239279.06,2945525.329005489,79.38642604943115,79.38642604943115,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BDC,2026-01-22,118.22000122070312,0.0008262210205818,-0.0889876815195042,0.2495131075511389,-0.018933015802406,0.0505808153137339,261595.58,30925829.78693054,48.91741859552766,48.91741859552766,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
BDCZ,2026-01-22,16.9158992767334,0.0471096463503126,-0.0637487366291714,0.06415015781425,-0.0437318296655445,-0.0027906090924274,1879.24,31789.03455680847,38.54746959591997,38.54746959591997,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BDJ,2026-01-22,9.529999732971191,0.0912154728530241,0.1314915016379172,0.2798843036822134,0.203211355756594,0.1988728070178786,460201.88,4385723.793512841,66.82208709297764,66.82208709297764,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BDL,2026-01-22,33.5,0.0423148922270852,-0.0178833362485031,0.4499265858827945,0.3634763599326787,0.2878162582203153,1401.74,46958.29,72.90035307963907,72.90035307963907,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
BDN,2026-01-22,3.0299999713897705,-0.1541493550165875,-0.2660696428575554,-0.1536678547789904,-0.3657320327172955,-0.2606786865120015,4519294.86,13693463.296501938,19.82718713220871,19.82718713220871,Real Estate | REIT - Office,15,-0.1837381439267663,-0.1756876209786314,9.493150684931509,9.58904109589041,133,E,,,,,
BDX,2026-01-22,206.0399932861328,0.0959184514892455,0.1408006754724555,0.0483481012358486,-0.1242769694942721,-0.0056307970070597,1991051.88,410236315.9875421,38.120243232640256,38.120243232640256,Healthcare | Medical Instruments & Supplies,46,-0.0271450985188888,-0.0451078266788218,25.08904109589041,25.34246575342466,110,D,,,,,
BE,2026-01-22,145.6300048828125,0.3951907330409876,4.415768247985687,7.627370386444898,4.655534170206311,4.861757466362201,13566340.66,1975666256.5576975,98.47567673597489,98.47567673597489,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
BEKE,2026-01-22,18.200000762939453,-0.0156841001497304,-0.0704800391288968,-0.100790465970742,0.0995028406963134,0.0015376358384041,4895601.28,89099947.03104737,39.40192232247941,39.40192232247941,Real Estate | Real Estate Services,39,0.1084015406838256,0.1796882342341561,61.7054794520548,62.32876712328768,56,C,,,,,
BEN,2026-01-22,25.770000457763672,0.1533599074983449,0.0701524005971225,0.4876582706020584,0.37767056253233,0.3331200766995107,4073563.1,104975722.9517292,75.7161632012554,75.7161632012554,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BEP,2026-01-22,28.13999938964844,-0.0108963572927154,0.0203045492201412,0.2998747479275609,0.4044753117417317,0.2603690890011061,762655.92,21461137.12331177,71.40506080816006,71.40506080816006,Utilities | Utilities - Renewable,17,0.0073021262532003,0.0883869311133025,47.46575342465753,47.94520547945205,77,C,,,,,
BEPC,2026-01-22,39.380001068115234,0.0073566715174444,0.0872961404852499,0.4776127991068393,0.6290395564655193,0.4195710113732759,1004870.88,39571816.32771789,79.56120047077286,79.56120047077286,Utilities | Utilities - Renewable,17,0.0073021262532003,0.0883869311133025,47.46575342465753,47.94520547945205,77,C,,,,,
BEPH,2026-01-22,15.210000038146973,-0.0146501587053675,0.0401241900707811,0.1302361996812573,0.0151925212238395,0.0473605706284924,34158.26,519547.13590303424,48.23774029030992,48.23774029030992,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BEPI,2026-01-22,15.93000030517578,-0.0255617840536189,0.0317723795123474,0.1339439935199382,0.011050986487697,0.0438930774230994,13008.14,207219.67416976928,47.7328364064339,47.7328364064339,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BEPJ,2026-01-22,25.07999992370605,0.0054825694162736,0.0538906649016788,0.1784391447971298,0.0840984626729228,0.0955067017044258,6574.76,164894.98029838564,56.7628481757552,56.7628481757552,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BETA,2026-01-22,25.18000030517578,,,,,,912031.36,22964949.923129883,,,Industrials | Aerospace & Defense,57,0.2972333148433743,0.5381525558993723,85.43835616438356,86.3013698630137,21,B,,,,,
BFAM,2026-01-22,93.9499969482422,-0.0855557825413102,-0.1713706189438988,-0.1976257589322365,-0.2116304573987586,-0.1838670416494225,662405.08,62232955.24450012,23.672224401726165,23.672224401726165,Consumer Cyclical | Personal Services,13,-0.2451857258145744,-0.1990208818535886,8.136986301369863,8.21917808219178,135,E,,,,,
BFH,2026-01-22,71.01000213623047,0.1696483573766181,0.1141186545285481,0.5317822555361447,0.130545808831898,0.2484241356390213,820476.62,58262046.53892715,70.53118870145155,70.53118870145155,Financial Services | Credit Services,43,0.0035150444048809,0.083975205562244,46.10958904109589,46.57534246575342,79,C,,,,,
BFK,2026-01-22,10.039999961853027,0.0100168910135318,0.0843689187286444,0.1178600488504182,0.0542880530812157,0.0704242952409514,133832.84,1343681.7084946823,52.82071400549235,52.82071400549235,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BFLY,2026-01-22,4.699999809265137,1.0888888041178384,1.1860463259476806,0.9747897408690698,0.2020459606375202,0.6900932133880312,5992330.28,28163951.173053704,86.76579050608082,86.76579050608082,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
BFS,2026-01-22,31.530000686645508,0.0504675307196027,-0.020223375875192,0.0064360690183211,-0.0884103694940972,-0.031730687943034,72632.44,2290100.8830727385,35.36269125147116,35.36269125147116,Real Estate | REIT - Retail,23,0.0328659755160008,0.0500871474021788,38.65068493150685,39.04109589041096,90,D,,,,,
BFZ,2026-01-22,10.979999542236328,0.0195188338483012,0.08707904872213,0.1093331637541932,0.0329424012635,0.0605844876956168,166162.86,1824468.1267366789,50.70400156924284,50.70400156924284,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BG,2026-01-22,112.66000366210938,0.1980093338235737,0.4649016571814504,0.4417953102947285,0.4828692358026243,0.4278727598574791,1494354.78,168354014.98729065,79.89132993330718,79.89132993330718,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
BGB,2026-01-22,11.90999984741211,0.0406611945987285,0.0043503345464688,0.1076705351268401,0.0509727515453166,0.0590386934335467,143451.96,1708512.821710968,50.41271086700667,50.41271086700667,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BGH,2026-01-22,15.104000091552734,0.0269743914760116,0.0387496301702623,0.1818727727052078,0.0671335607162155,0.090124321315048,65854.44,994665.467789154,56.18026677128286,56.18026677128286,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BGI,2026-01-22,0.9232000112533568,-0.217627074330127,0.0257778174553398,-0.0383333001161607,-0.3676712416904595,-0.1959327974540696,35466.32,32742.50702311516,22.9342879560612,22.9342879560612,Consumer Cyclical | Luxury Goods,8,0.2998269529360928,0.2763671643177571,73.91095890410959,74.65753424657534,38,B,,,,,
BGR,2026-01-22,14.899999618530272,0.1703616021353253,0.1664153110122146,0.3053065579118814,0.2139256871937755,0.2270238700789471,92993.24,1385599.2405258943,68.91938014907807,68.91938014907807,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BGS,2026-01-22,4.28000020980835,-0.0136333770811966,-0.011799207374934,-0.3104227690658175,-0.233717891091911,-0.1924902565519283,1641930.88,7027464.510890808,23.109062377402903,23.109062377402903,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
BGSF,2026-01-22,5.429999828338623,0.4795639551653545,0.1401827190383144,1.2299148199634482,0.4880730738006837,0.649113647933231,57940.78,314618.4254538059,86.04727344056494,86.04727344056494,Industrials | Staffing & Employment Services,12,-0.0849456908255371,-0.1112183735351711,13.561643835616438,13.6986301369863,127,E,,,,,
BGSI,2026-01-22,163.69000244140625,,,,,,26058.8,4265565.035620117,,,Consumer Cyclical | Auto & Truck Dealerships,24,-0.1249406449440488,-0.1027170631348683,16.273972602739725,16.43835616438356,123,E,,,,,
BGT,2026-01-22,11.520000457763672,0.0100240716518986,-0.0299742364425331,0.0715203430682911,0.0338030676222247,0.0320713891732317,206831.58,2382699.896279983,45.13063946645744,45.13063946645744,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BGX,2026-01-22,11.710000038146973,0.0299370453646803,-0.0210489826107151,0.0689184991783862,-0.0028013568072101,0.0197601415270152,74229.58,869228.3846316338,42.761475088269904,42.761475088269904,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BGY,2026-01-22,5.96999979019165,0.0596048163959157,0.0742441913792226,0.1668678240407635,0.1946149379191291,0.1502042099448646,285608.52,1705082.804476948,62.64692036092585,62.64692036092585,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BH,2026-01-22,469.6099853515625,0.2965846163231251,0.446244334050714,1.1383816039633805,1.1257015627550166,0.9138138352236644,86739.32,40733650.794604495,90.047665751275,90.047665751275,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
BHB,2026-01-22,34.52000045776367,0.1827930046790404,0.1427067109376796,0.2127035676963351,0.1384075849464485,0.1665899436926765,79973.34,2760679.7334088897,64.12279325225579,64.12279325225579,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BHC,2026-01-22,6.570000171661377,0.0665584958450142,-0.0120300635426734,0.2658959728759591,-0.1204818800278952,0.0321249625672247,2459754.88,16160589.98384491,45.1694782267556,45.1694782267556,Healthcare | Drug Manufacturers - Specialty & Generic,77,0.1386032070357362,1.6296817219148068,96.28767123287672,97.26027397260276,5,A,,,,,
BHE,2026-01-22,51.040000915527344,0.208766359658997,0.2727405381763279,0.4500235658916744,0.0602520024397199,0.2231871481339762,280872.84,14335750.010746766,68.72518634758728,68.72518634758728,Technology | Electronic Components,41,0.363514679896829,0.5776395006239684,88.15068493150685,89.04109589041096,17,B,,,,,
BHK,2026-01-22,9.609999656677246,-0.0082338670190124,0.063078185313216,0.0215026349514197,0.0034992163161591,0.0154781767350743,331039.44,3181288.904746628,42.0623774029031,42.0623774029031,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BHM,2026-01-22,9.510000228881836,-0.0733845885515681,-0.3281280329787305,-0.0173306085461063,-0.2072284344476437,-0.1511227345664918,6456.3,61399.4144777298,25.7695174578266,25.7695174578266,Real Estate | REIT - Residential,14,-0.0461067550323316,-0.0253240601388667,27.8013698630137,28.08219178082192,106,D,,,,,
BHP,2026-01-22,64.97000122070312,0.1608004252940935,0.1746519545753779,0.3634837175276406,0.3223764565923992,0.2899355978145643,3132229.0,203500921.95352173,72.97803060023539,72.97803060023539,Basic Materials | Other Industrial Metals & Mining,27,0.7689935757535328,1.3295677357074756,94.93150684931506,95.8904109589041,7,A,,,,,
BHR,2026-01-22,2.9800000190734863,0.1706942467508128,0.2399309512965777,0.7016032121148341,0.2294915646371458,0.3574723308840709,508797.68,1516217.0961045455,76.76480972930561,76.76480972930561,Real Estate | REIT - Hotel & Motel,13,0.0983735339102787,0.1581269391638937,57.63698630136986,58.21917808219178,62,C,,,,,
BHV,2026-01-22,10.55500030517578,-0.0449435002653481,0.0499670003378232,0.0794231942391594,0.0241953297621313,0.0337794111195982,6479.0,68385.84697723389,45.46076892899176,45.46076892899176,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BHVN,2026-01-22,13.760000228881836,-0.2239142366528085,0.0014556374160727,-0.3494089608953843,-0.647450662074304,-0.4090897867500595,3840020.54,52838683.50931095,13.651824244801883,13.651824244801883,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
BILL,2026-01-22,46.790000915527344,-0.1166698161743736,0.0053717231431464,0.1456905176471312,-0.4823542291019664,-0.1809971064346948,2419408.5,113204125.93003464,23.86641820321695,23.86641820321695,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
BIO,2026-01-22,305.2200012207031,-0.0786367273127589,0.1873030401238415,0.2458976510072339,-0.1374554517164047,0.0268707513823337,183483.94,56002968.39077942,44.19850921930168,44.19850921930168,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
BIP,2026-01-22,34.689998626708984,0.0005768808428028,0.0830105102494345,0.2366658044877365,0.1136868631603931,0.1282827985069842,598976.58,20778496.737630844,60.569046684974495,60.569046684974495,Utilities | Utilities - Diversified,5,0.0912745601068753,0.2124033058058879,68.48630136986301,69.17808219178082,46,C,,,,,
BIPC,2026-01-22,45.18999862670898,-0.0065392720707351,0.0967315857525001,0.3068831778886813,0.1467704807945766,0.1634671588346939,568397.3,25685873.206425097,63.928599450765006,63.928599450765006,Utilities | Utilities - Regulated Gas,7,0.1388623664718597,0.1633400869022163,58.31506849315069,58.9041095890411,61,C,,,,,
BIPH,2026-01-22,16.799999237060547,-0.0096942286717244,0.0464652071423081,0.1174163132309424,-0.036023223334879,0.0233619907039759,13890.22,233355.68540260315,43.46057277363672,43.46057277363672,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BIPI,2026-01-22,17.100000381469727,-0.0289608297107069,0.0112359867399227,0.0490798271076144,-0.0156484807774042,0.0047841955588903,17576.26,300554.0527048111,39.926245586504514,39.926245586504514,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BIPJ,2026-01-22,24.700000762939453,0.0003673960565022,0.0581942037047993,0.1661764790637963,0.0801792792545561,0.0902074850932232,12136.92,299781.9332597351,56.23852491173009,56.23852491173009,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BIRK,2026-01-22,40.2400016784668,-0.0562851253643376,-0.2119075480574517,-0.1637572200400987,-0.3177347916110034,-0.2212730697621424,2634210.5,106000634.94143486,21.574931345625732,21.574931345625732,Consumer Cyclical | Footwear & Accessories,12,0.0657845334250211,0.1225056663507505,54.92465753424658,55.47945205479452,66,C,,,,,
BIT,2026-01-22,13.199999809265137,0.0286979554918702,-0.0409665690186649,0.045094316472207,0.0029865241196931,0.0124113702538141,340463.94,4494123.943061657,41.36327971753629,41.36327971753629,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BJ,2026-01-22,96.0,0.0211679376507811,-0.0830945291482957,-0.1656526852339583,-0.0153846153846153,-0.0627694011598967,2076640.04,199357443.84,32.35268732836407,32.35268732836407,Consumer Defensive | Discount Stores,7,0.1181105034463786,0.26519125366298,73.23287671232876,73.97260273972603,39,B,,,,,
