symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
MOD,2026-01-23,145.99000549316406,-0.0155765172694403,0.4916726412196055,0.8972061245351224,0.0231988574943673,0.3343007065005016,1285856.9,187722255.8944229,76.63925327951564,76.63925327951564,Consumer Cyclical | Auto Parts,54,0.0854926744192682,0.2386229257137344,71.87671232876713,72.6027397260274,41,B,,,,,
MOGU,2026-01-23,1.955000042915344,-0.3258620763363649,-0.1287878433721652,-0.0645932424871051,-0.2309205348642143,-0.1823711441821976,6859.5,13410.322794377804,22.11099899091826,22.11099899091826,Consumer Cyclical | Internet Retail,37,0.0184581053508411,0.1905771070878113,64.41780821917808,65.06849315068493,52,C,,,,,
MOH,2026-01-23,201.88999938964844,0.034643541934495,0.2760080762989596,-0.3918975921998541,-0.3329699328214033,-0.2102933378043519,1524409.94,307763121.856174,20.49596367305752,20.49596367305752,Healthcare | Healthcare Plans,10,0.2991167986440158,0.0614651816248161,38.65068493150685,39.04109589041096,90,D,,,,,
MOS,2026-01-23,28.790000915527344,-0.0201005227384948,-0.2176427275419682,0.05288639445025,0.0683075513658806,0.0104217418168112,7416350.94,213516750.3524721,39.82643794147326,39.82643794147326,Basic Materials | Agricultural Inputs,12,-0.1994030751072601,-0.1861251168260393,7.45890410958904,7.534246575342466,136,E,,,,,
MOV,2026-01-23,22.489999771118164,0.2021281042542511,0.4119479940347563,0.7312043271163093,0.2689034402292956,0.4118850104585018,146507.0,3294942.396467209,80.3188698284561,80.3188698284561,Consumer Cyclical | Luxury Goods,10,0.2767529783904282,0.2218432535168658,70.52054794520548,71.23287671232876,43,B,,,,,
MP,2026-01-23,69.58000183105469,-0.003151879814962,0.1302794067389885,2.0397555127293234,2.300759112091206,1.586987984093756,8282070.32,576266468.0305237,95.32038345105954,95.32038345105954,Basic Materials | Other Industrial Metals & Mining,39,0.8537825101073013,1.3706631528713336,94.93150684931506,95.8904109589041,7,A,,,,,
MPA,2026-01-23,11.359999656677246,0.0153026417353545,0.1044378719895577,0.1092185889621053,0.0184559407378426,0.0562207876946644,44752.84,508392.2470353317,49.45005045408679,49.45005045408679,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MPC,2026-01-23,175.3800048828125,-0.0651158610261459,0.0346404639816753,0.3272408476453627,0.2145131186961959,0.1810779506192632,2213257.78,388161160.2633227,66.63269424823412,66.63269424823412,Energy | Oil & Gas Refining & Marketing,15,0.0536495183529341,0.2158527266379321,69.84246575342466,70.54794520547945,44,B,,,,,
MPLX,2026-01-23,55.16999816894531,0.1138108383984024,0.1187485288005447,0.1440349732965924,0.1482022051222935,0.1378908470227161,1438476.8,79360762.42207031,62.57013118062562,62.57013118062562,Energy | Oil & Gas Midstream,48,0.1235280518665483,0.1494751845742591,56.28082191780823,56.84931506849316,64,C,,,,,
MPTI,2026-01-23,62.040000915527344,0.1440162537196463,0.4760885728620814,0.1958365389020069,0.0463821885231208,0.1644177814221577,38700.0,2400948.035430908,65.06760847628658,65.06760847628658,Technology | Electronic Components,46,0.3155501035828079,0.4642908951316386,83.4041095890411,84.24657534246576,24,B,,,,,
MPU,2026-01-23,0.8899999856948853,-0.1834862766598171,-0.642570288238486,-0.0531915021784547,-0.340740762980059,-0.2792374083136271,141616.38,126038.57617416144,17.399091826437942,17.399091826437942,Communication Services | Entertainment,50,-0.1149354294351752,-0.0127675193573685,25.08904109589041,25.34246575342466,110,D,,,,,
MPV,2026-01-23,19.5,0.0240530283869868,0.094862051195719,0.2384909685432192,0.3050436457375494,0.2158611362688275,25677.18,500705.01,69.6962663975782,69.6962663975782,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MPW,2026-01-23,5.110000133514404,0.0266507061521747,0.2294402872704433,0.0100554574226507,0.2571663764957703,0.1496715768221758,6854927.5,35028680.44023156,63.76892028254289,63.76892028254289,Real Estate | REIT - Healthcare Facilities,15,0.1592975690277567,0.2575413304686624,73.91095890410959,74.65753424657534,38,B,,,,,
MPX,2026-01-23,9.630000114440918,0.0899426758797441,0.1035006668899651,0.1765455623325968,0.1458983621864173,0.140604221999165,27657.04,266337.298365097,62.83652875882946,62.83652875882946,Consumer Cyclical | Recreational Vehicles,15,0.0443751756380282,0.0809269510826194,44.75342465753425,45.20547945205479,81,C,,,,,
MQT,2026-01-23,10.0,0.0062224856241044,0.097974992905826,0.1096148005642381,0.05332004816493,0.0690553177361709,60296.06,602960.6,52.33047426841574,52.33047426841574,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MQY,2026-01-23,11.4399995803833,0.0003536681247033,0.0897974550122859,0.1070774568791361,0.0359433388462353,0.0588765790619953,291013.64,3329195.919485817,50.09939455095863,50.09939455095863,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MRK,2026-01-23,108.18000030517578,0.245344374121611,0.3099792805269936,0.4133291642586838,0.1731495162859511,0.2716329331462608,14600709.18,1579504723.5481827,73.35923309788093,73.35923309788093,Healthcare | Drug Manufacturers - General,21,0.0944935865203438,0.1702852944753573,61.7054794520548,62.32876712328768,56,C,,,,,
MRP,2026-01-23,30.200000762939453,-0.0620984663159227,0.0302193596157993,0.3230596452760785,,0.1535600459630084,2649625.22,80018683.66550362,64.10191725529768,64.10191725529768,Real Estate | REIT - Residential,18,-0.0283277262781846,-0.0104068115129438,25.767123287671232,26.02739726027397,109,D,,,,,
MRSH,2026-01-23,183.16000366210935,-0.0324863661496845,-0.1168268915595776,-0.1564313220491828,-0.1437978492328858,-0.1276527785008979,2581378.16,472805233.2388892,25.84056508577195,25.84056508577195,Financial Services | Insurance Brokers,21,-0.3160284438492526,-0.3251966466726957,2.0342465753424657,2.054794520547945,144,E,,,,,
MRT,2026-01-23,2.059999942779541,-0.0844444698757596,-0.2370370717042098,-0.3418530774886252,-0.4213483213791417,-0.3241760943849492,35600.06,73336.12156294822,15.101412714429868,15.101412714429868,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
MS,2026-01-23,179.0,0.1389434096503172,0.2725675711004827,0.6276012295516964,0.3530307063659066,0.3894007941359875,5980275.44,1070469303.76,79.33652875882947,79.33652875882947,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
MSA,2026-01-23,181.38999938964844,0.1008021938305276,0.0321940038394334,0.2262456694846499,0.110342036429637,0.1309305208468817,238051.58,43180175.950904846,61.82088799192735,61.82088799192735,Industrials | Security & Protection Services,22,-0.0140534330749609,-0.0187003423400092,23.732876712328764,23.972602739726025,112,D,,,,,
MSB,2026-01-23,35.5,0.0359304120506667,0.2689399726757124,0.3147973532569028,0.4452275297466983,0.3243068114971828,48066.4,1706357.2,76.12310797174571,76.12310797174571,Basic Materials | Steel,22,0.1914671133889815,0.2940272339671548,75.94520547945206,76.71232876712328,35,B,,,,,
MSC,2026-01-23,3.240000009536743,-0.2482598485959026,-0.2910284709335418,0.0728476920528771,-0.2783963976172159,-0.175540304039334,3681.1,11926.764035105703,22.493945509586275,22.493945509586275,Consumer Cyclical | Resorts & Casinos,17,-0.0738198795364364,0.0128986322026179,29.83561643835616,30.136986301369863,103,D,,,,,
MSCI,2026-01-23,589.760009765625,0.1004582970837018,0.092388933921661,0.1161550576142078,-0.0256986291093294,0.04972306555797,560609.0,330624769.31469727,47.901614530777,47.901614530777,Financial Services | Financial Data & Stock Exchanges,14,-0.183703204555652,-0.0516793686930726,21.6986301369863,21.91780821917808,115,D,,,,,
MSD,2026-01-23,7.570000171661377,0.0314483269788135,0.0568136558765495,0.0729857406690852,0.046168523281397,0.0532484334339606,127458.62,964861.7752797222,48.634207870837535,48.634207870837535,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MSDL,2026-01-23,16.31999969482422,-0.007956057048573,-0.1160238460470375,-0.0778354841466633,-0.1384521262049152,-0.0992867500005261,813015.22,13268408.142287444,27.78859737638749,27.78859737638749,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MSGE,2026-01-23,61.2400016784668,0.3261152289685696,0.5456840820150306,0.9553002003568668,0.7284787228613308,0.7096908400401895,319922.76,19592070.35937973,87.97780020181634,87.97780020181634,Consumer Cyclical | Leisure,31,-0.0235251289248202,0.1579124883381919,60.34931506849315,60.95890410958904,58,C,,,,,
MSGS,2026-01-23,287.1199951171875,0.2732029715360751,0.4122276256210164,0.5145855569131801,0.3141706368176959,0.3795876602052199,178468.72,51241938.01497071,78.95358224016145,78.95358224016145,Communication Services | Entertainment,50,-0.1149354294351752,-0.0127675193573685,25.08904109589041,25.34246575342466,110,D,,,,,
MSI,2026-01-23,401.6600036621094,-0.0981581152473183,-0.0492408284529757,-0.0452196218410737,-0.1395820954612114,-0.0937977819665822,1463851.84,587970735.4151856,28.271442986881937,28.271442986881937,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
MSIF,2026-01-23,13.1899995803833,0.0154597382276102,-0.1598440488970928,-0.0875085405564602,,-0.0798503479456007,227906.18,3006082.418566761,29.486881937436934,29.486881937436934,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MSM,2026-01-23,85.7699966430664,0.0054988276531642,0.0052678435222184,0.1589401379197159,0.0791517490357316,0.0808717420174299,705635.48,60522352.75082855,55.09434914228053,55.09434914228053,Industrials | Industrial Distribution,20,0.0027500133316829,0.1305778097098789,53.56849315068494,54.10958904109589,68,C,,,,,
MSN,2026-01-23,0.3916999995708465,-0.2166000008583068,-0.0890697835921723,-0.0207500156648454,-0.231960770793256,-0.1490074468799911,94821.3,37141.50316930712,24.242179616548945,24.242179616548945,Technology | Consumer Electronics,17,-0.2027788968209793,-0.1759537977248769,8.815068493150685,8.904109589041095,134,E,,,,,
MT,2026-01-23,54.29999923706055,0.4082742233053125,0.6275440632521339,0.9092433280052964,1.3683140750565754,0.9941781668196809,1341367.14,72836234.67861809,91.72401614530776,91.72401614530776,Basic Materials | Steel,22,0.1914671133889815,0.2940272339671548,75.94520547945206,76.71232876712328,35,B,,,,,
MTA,2026-01-23,8.369999885559082,0.2345132192548527,0.9694117377786076,1.674121271415396,2.1584904091856467,1.5753769610601702,523425.3,4381069.701098728,95.23713420787084,95.23713420787084,Basic Materials | Other Precious Metals & Mining,14,1.310728571486497,2.019945581249611,97.64383561643837,98.63013698630137,3,A,,,,,
MTB,2026-01-23,213.82000732421875,0.1833929016903384,0.1211577612061505,0.3230406209088432,0.1262923351015374,0.1899298442883982,987411.18,211128265.7396155,67.5151362260343,67.5151362260343,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
MTD,2026-01-23,1406.3599853515625,0.0180391801325396,0.1154947335725262,0.3442168658954514,0.0616601204281805,0.1438497152543586,138306.36,194508530.4236279,63.16952573158426,63.16952573158426,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
MTDR,2026-01-23,42.93999862670898,0.0925693104119338,-0.1384177251474239,0.0764353363043104,-0.2984576113127658,-0.1126215108664523,1548999.38,66514031.249973066,26.856205852674066,26.856205852674066,Energy | Oil & Gas E&P,69,0.0318332605095432,0.0065231284271395,27.8013698630137,28.08219178082192,106,D,,,,,
MTG,2026-01-23,26.270000457763672,-0.0346807294097099,0.0390657387002448,0.1052155600478388,0.0907412430353913,0.0695771226417695,1795837.98,47176664.55666938,52.3970736629667,52.3970736629667,Financial Services | Insurance - Specialty,17,0.0163238024585343,0.0142452999175677,30.513698630136982,30.82191780821918,102,D,,,,,
MTH,2026-01-23,72.0,0.0251370389335914,0.025366933392324,0.0752307308783108,-0.100754591021881,-0.0144711912833008,865641.38,62326179.36,36.0635721493441,36.0635721493441,Consumer Cyclical | Residential Construction,18,0.0737545853892095,0.0301368097215573,33.90410958904109,34.24657534246575,97,D,,,,,
MTN,2026-01-23,138.2100067138672,-0.0603582653893467,-0.0955525486294738,0.0417066509275121,-0.1381009243566419,-0.0695428978905317,946387.08,130800164.68071716,30.53582240161453,30.53582240161453,Consumer Cyclical | Resorts & Casinos,17,-0.0738198795364364,0.0128986322026179,29.83561643835616,30.136986301369863,103,D,,,,,
MTNB,2026-01-23,0.7200000286102295,-0.5300260743095646,-0.2421052235315376,0.2307693248199558,0.2543554484564163,0.0646390995954369,33360.34,24019.44575444698,51.3481331987891,51.3481331987891,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
MTR,2026-01-23,4.670000076293945,-0.0128009189679673,-0.1405266221565052,-0.0710675045589654,-0.3131234608977556,-0.1764047047050958,12035.04,56203.63771820069,22.42734611503532,22.42734611503532,Energy | Oil & Gas E&P,69,0.0318332605095432,0.0065231284271395,27.8013698630137,28.08219178082192,106,D,,,,,
MTRN,2026-01-23,135.11000061035156,0.047048403661241,0.4381100997923206,0.6870145191288752,0.3393472017096075,0.4110327352628763,143997.64,19455521.228289187,80.25227043390515,80.25227043390515,Basic Materials | Other Industrial Metals & Mining,39,0.8537825101073013,1.3706631528713336,94.93150684931506,95.8904109589041,7,A,,,,,
MTUS,2026-01-23,20.100000381469727,0.1618497842711426,0.1978545625130079,0.5296803543603998,0.3710778029112958,0.361756923462691,340847.24,6851029.654022903,78.087790110999,78.087790110999,Basic Materials | Steel,22,0.1914671133889815,0.2940272339671548,75.94520547945206,76.71232876712328,35,B,,,,,
MTW,2026-01-23,13.520000457763672,0.2530120950474781,0.035222053856601,0.7512954436787667,0.4352441983294299,0.4423653758928432,229904.4,3108307.593241882,81.43440968718467,81.43440968718467,Industrials | Farm & Heavy Construction Machinery,25,-0.0771409332043427,0.0283834227998972,32.54794520547945,32.87671232876712,99,D,,,,,
MTX,2026-01-23,69.06999969482422,0.1439560605494858,0.1713565473824547,0.2072338206820037,-0.0872372823955323,0.0668669145870501,169901.4,11735089.646150207,51.83097880928356,51.83097880928356,Basic Materials | Specialty Chemicals,54,0.0990892867789135,0.1488891683716669,55.6027397260274,56.16438356164384,65,C,,,,,
MTZ,2026-01-23,241.8000030517578,0.2289083645169398,0.3303989163783098,1.0420572212948307,0.5194168906568826,0.6002389136365084,830879.9,200906762.35564423,85.99646821392534,85.99646821392534,Industrials | Engineering & Construction,51,0.1319103967043207,0.304588616185492,77.3013698630137,78.08219178082192,33,B,,,,,
MUA,2026-01-23,10.970000267028809,0.0091160022759959,0.112288670906939,0.1338677935477383,0.0552802778857512,0.0792830134193808,128103.16,1405291.6994072343,54.64480322906156,54.64480322906156,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MUC,2026-01-23,10.859999656677246,0.0217419743143605,0.1127376927436534,0.1093186179281704,0.0759389977768878,0.0829905566064311,331663.26,3601862.8897324563,55.72704339051463,55.72704339051463,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MUE,2026-01-23,10.050000190734863,0.0112839919148632,0.1107491245550311,0.106086230564987,0.045327495687035,0.0671697235229962,87594.44,880324.1387073136,51.91422805247225,51.91422805247225,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MUFG,2026-01-23,17.8799991607666,0.1888297344492591,0.2081080358336675,0.4801323902062699,0.504190681104921,0.4099677991443186,3769716.04,67402519.63152839,80.18567103935419,80.18567103935419,Financial Services | Banks - Diversified,17,0.2591239481314921,0.4839855771694765,84.76027397260273,85.61643835616438,22,B,,,,,
MUJ,2026-01-23,12.039999961853027,0.0547242330207915,0.159041615350753,0.1611545605064586,0.1250286050162325,0.1301658263475942,118456.7,1426218.6634812355,61.73763874873865,61.73763874873865,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MUR,2026-01-23,31.59000015258789,0.1666310127279981,0.2301161491710586,0.5960356256738983,0.0772748246447396,0.2600918410258675,2244720.88,70910732.94171722,72.70988900100907,72.70988900100907,Energy | Oil & Gas E&P,69,0.0318332605095432,0.0065231284271395,27.8013698630137,28.08219178082192,106,D,,,,,
MUSA,2026-01-23,431.9500122070313,0.1552518843260848,0.0125868888946756,-0.1323693863623699,-0.0993697176614587,-0.0564298789269079,257809.48,111360808.0330884,32.0343087790111,32.0343087790111,Consumer Cyclical | Specialty Retail,46,-0.0655639531509331,-0.0581993109141366,21.02054794520548,21.232876712328768,116,D,,,,,
MUX,2026-01-23,26.780000686645508,0.3511604994443476,1.3286957118822182,2.5052357532257816,2.226506032679316,1.9099779736880111,1209126.94,32380420.28344158,96.31937436932392,96.31937436932392,Basic Materials | Other Precious Metals & Mining,14,1.310728571486497,2.019945581249611,97.64383561643837,98.63013698630137,3,A,,,,,
MVF,2026-01-23,6.900000095367432,-0.0031013341310167,0.0969340334034509,0.0766894688172357,0.0149274197106215,0.0417134137198243,144741.44,998715.9498036194,46.38647830474269,46.38647830474269,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MVO,2026-01-23,1.8200000524520876,-0.6206054292906074,-0.6692466650975999,-0.630944845892979,-0.6974212704588358,-0.6634293710786674,544190.54,990426.8113439298,5.34460141271443,5.34460141271443,Energy | Oil & Gas E&P,69,0.0318332605095432,0.0065231284271395,27.8013698630137,28.08219178082192,106,D,,,,,
MVT,2026-01-23,10.739999771118164,0.0123337689184923,0.1115489516256309,0.1304680743847737,0.062641732904227,0.0818205811466216,45878.18,492731.642699318,55.32744702320888,55.32744702320888,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MWA,2026-01-23,26.56999969482422,0.0446093033101928,0.0795025789267676,0.0384091920504328,0.1394493229108515,0.0884683192957686,1310438.0,34818337.26008606,56.47628657921292,56.47628657921292,Industrials | Specialty Industrial Machinery,73,0.206449199788266,0.343339436469512,79.33561643835617,80.13698630136986,30,B,,,,,
MWG,2026-01-23,0.2380000054836273,-0.1707316895881485,-0.1185185332357141,-0.1932202845323818,-0.1932202845323818,-0.1793359493551102,6754632.5,1607602.5720398873,22.2941473259334,22.2941473259334,Industrials | Rental & Leasing Services,19,0.0540270648800526,0.1527147700681165,57.63698630136986,58.21917808219178,62,C,,,,,
MX,2026-01-23,2.990000009536743,-0.0066445119567709,-0.2725061040375112,-0.0196721126942887,-0.2653562939983309,-0.1592233890539789,403051.5,1205123.9888437986,23.542885973763877,23.542885973763877,Technology | Semiconductors,64,0.2964025103385138,0.4723006630306972,84.08219178082192,84.93150684931507,23,B,,,,,
MXC,2026-01-23,10.20300006866455,0.1336666742960612,0.2565271197614123,0.5228692562102286,-0.1781340577747899,0.1287900190219372,8303.18,84717.34611013412,61.55449041372352,61.55449041372352,Energy | Oil & Gas E&P,69,0.0318332605095432,0.0065231284271395,27.8013698630137,28.08219178082192,106,D,,,,,
MXE,2026-01-23,13.0600004196167,0.1717966415075225,0.2440756659910483,0.4344406888171281,0.6135284262021576,0.4464769948199,9373.66,122420.00353334426,81.58425832492432,81.58425832492432,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MXF,2026-01-23,21.32999992370605,0.153403444080618,0.2710728610594366,0.4427213935296832,0.667031086980729,0.4730017647345154,53534.86,1141898.5597156144,82.53329969727548,82.53329969727548,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MYD,2026-01-23,10.420000076293944,0.0004293376909871,0.091713789381697,0.089848638367729,0.0428100288090371,0.0571814986050362,167629.74,1746701.903589134,49.66649848637739,49.66649848637739,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MYE,2026-01-23,20.3799991607666,0.2056546559192344,0.3857591795778443,1.1128341608361811,0.7992151305307926,0.7449610783945456,229526.98,4677759.659773293,88.54389505549949,88.54389505549949,Consumer Cyclical | Packaging & Containers,23,0.0023064344015435,0.0785053409561517,43.3972602739726,43.83561643835616,83,C,,,,,
MYI,2026-01-23,11.050000190734863,0.0200007658743974,0.1127812826142429,0.1133130030524247,0.0603870990178385,0.0772241930924293,220339.24,2434748.644026375,54.14530776992936,54.14530776992936,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MYN,2026-01-23,9.989999771118164,-0.0054481974065805,0.1151449975265186,0.0975700068943405,0.0425140541649262,0.0617684252004854,106679.04,1065723.5851831054,50.715438950555,50.715438950555,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
MYND,2026-01-23,0.5443000197410583,-0.1924332348412305,-0.3153459014909933,-0.2224285299850963,-0.6419078772558398,-0.4111942611528479,86273.84,46958.85281513691,12.18768920282543,12.18768920282543,Consumer Defensive | Education & Training Services,44,-0.1567705536569712,-0.0836649469810349,16.273972602739725,16.43835616438356,123,E,,,,,
MYO,2026-01-23,0.9122999906539916,-0.1630275571403464,-0.5776389099988664,-0.8038064576465553,-0.8501970496230089,-0.6998386473287644,689140.66,628703.0176772857,4.8284561049445,4.8284561049445,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
NABL,2026-01-23,6.449999809265137,-0.1937500238418579,-0.2056650369249311,-0.0122512094904757,-0.3238993883588754,-0.1993736635463381,896226.24,5780659.07705841,21.045408678102927,21.045408678102927,Technology | Information Technology Services,65,-0.0809467398597585,0.0151187954209224,31.191780821917806,31.506849315068493,101,D,,,,,
NAC,2026-01-23,11.850000381469728,0.0247692179289373,0.1291445468473691,0.1847555340790037,0.1428704663669937,0.1360051760050421,579557.26,6867753.752083549,62.320383451059534,62.320383451059534,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NAD,2026-01-23,11.960000038146973,0.0298827699636463,0.1235138108955218,0.1464434522979707,0.1053071886392367,0.1088864359104028,760725.76,9098280.118619384,58.84056508577195,58.84056508577195,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NAK,2026-01-23,2.130000114440918,0.1451613430426095,1.4204546886165286,1.0285716296864296,2.1323530765243865,1.4314026458007365,7236391.6,15413514.936139297,94.55449041372351,94.55449041372351,Basic Materials | Other Industrial Metals & Mining,39,0.8537825101073013,1.3706631528713336,94.93150684931506,95.8904109589041,7,A,,,,,
NAN,2026-01-23,11.31999969482422,0.0013079559234459,0.0668564438016676,0.0786069818108858,0.0665935828516615,0.0607370159859814,88167.6,998057.205093384,50.53229061553986,50.53229061553986,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NAT,2026-01-23,4.059999942779541,0.1566951435357964,0.4657039605543773,0.6664178454522769,0.6104361269958718,0.540934739426049,3010343.32,12221993.706946772,84.39808274470232,84.39808274470232,Energy | Oil & Gas Midstream,48,0.1235280518665483,0.1494751845742591,56.28082191780823,56.84931506849316,64,C,,,,,
NATL,2026-01-23,37.630001068115234,-0.0086933093866276,0.4232224019679451,0.4733750868911532,0.1344589431827434,0.2520937279874077,414813.62,15609436.963668749,72.2936427850656,72.2936427850656,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
NAZ,2026-01-23,12.010000228881836,0.0244452588263384,0.052032485415655,0.0826771964937258,0.058156699374688,0.0594717479076441,28214.92,338861.19565788266,50.19929364278506,50.19929364278506,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NBB,2026-01-23,15.720000267028809,-0.0264178048031964,0.049429847821478,0.0983366780389767,0.087401150162695,0.0688412642263314,71663.98,1126557.7847363472,52.26387487386479,52.26387487386479,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NBH,2026-01-23,10.220000267028809,-0.0035477835441981,0.0890769005001659,0.085686975339035,0.0373930922724408,0.0527260492073371,111809.66,1142694.7550564003,48.51765893037336,48.51765893037336,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NBHC,2026-01-23,40.33000183105469,0.074079428456308,0.0376848083830871,0.203088531734354,-0.0449272123259444,0.0547370947614671,339822.86,13705056.56603424,49.00050454086781,49.00050454086781,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
NBR,2026-01-23,64.95999908447266,0.5577937145316636,0.9513366565926882,1.3459731972404407,-0.006119974329002,0.5975309775168895,375151.42,24369835.899738617,85.9465186680121,85.9465186680121,Energy | Oil & Gas Drilling,9,0.4464594652679932,0.3333856565746111,78.65753424657534,79.45205479452055,31,B,,,,,
NBXG,2026-01-23,14.34000015258789,-0.003355161991622,0.025227281993855,0.3153875069075738,0.1518277282713698,0.15830433123307,198564.92,2847420.9830986024,64.51816347124117,64.51816347124117,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NBY,2026-01-23,4.710000038146973,3.168141644267452,9.962130552400144,11.285146940473911,7.796771739787479,8.441554470996836,1737745.78,8184782.690089741,98.81685166498488,98.81685166498488,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
NC,2026-01-23,48.95000076293945,0.1250132057191086,0.2151225212377405,0.3915815704069112,0.5945734828285052,0.4152884737508839,11168.8,546712.7685211181,80.51866801210899,80.51866801210899,Energy | Thermal Coal,6,0.3227282507324427,0.3946899914970808,80.69178082191782,81.5068493150685,28,B,,,,,
NCA,2026-01-23,9.40999984741211,0.0591884661159201,0.141066122186162,0.1736487772385573,0.1535714582166902,0.1440380739184668,97445.02,916957.62333107,63.20282542885974,63.20282542885974,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NCDL,2026-01-23,13.470000267028809,-0.0132510874846609,-0.1508919941455914,-0.0512853838916141,-0.0925452515695066,-0.0777642291602858,283848.74,3823442.603595791,29.636730575176596,29.636730575176596,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NCL,2026-01-23,0.1942999958992004,-0.6915873057621797,-0.984021381715679,-0.9895312499197136,-0.9901749592918582,-0.9464565807418373,18217396.32,3539640.0302701094,0.4994954591321897,0.4994954591321897,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.0238859813889828,0.1468024202947444,54.92465753424658,55.47945205479452,66,C,,,,,
